timestamp,value,anomaly_score,label
2018-05-27 16:23:49.109,221.91,0.0,0
2018-05-27 16:23:49.299,221.73,0.0,0
2018-05-27 16:23:49.393,222.63,0.0,0
2018-05-27 16:23:49.476,223.4,0.0,0
2018-05-27 16:23:49.560,223.15,0.0,0
2018-05-27 16:23:49.653,222.52,0.0,0
2018-05-27 16:23:49.746,224.5,0.0,0
2018-05-27 16:23:49.839,225.7,0.0,0
2018-05-27 16:23:49.923,226.14,0.0,0
2018-05-27 16:23:50.085,225.57,0.0,0
2018-05-27 16:23:50.169,226.76,0.0,0
2018-05-27 16:23:50.262,226.95,0.0,0
2018-05-27 16:23:50.350,225.98,0.0,0
2018-05-27 16:23:50.448,227.01,0.0,0
2018-05-27 16:23:50.625,229.26,0.0,0
2018-05-27 16:23:50.709,227.82,0.0,0
2018-05-27 16:23:50.793,228.24,0.0,0
2018-05-27 16:23:50.886,230.01,0.0,0
2018-05-27 16:23:51.048,229.04,0.0,0
2018-05-27 16:23:51.141,229.63,0.0,0
2018-05-27 16:23:51.234,230.8,0.0,0
2018-05-27 16:23:51.327,230.68,0.0,0
2018-05-27 16:23:51.421,232.3,0.0,0
2018-05-27 16:23:51.504,231.51,0.0,0
2018-05-27 16:23:51.681,232.91,0.0,0
2018-05-27 16:23:51.775,232.89,0.0,0
2018-05-27 16:23:52.029,233.58,0.0,0
2018-05-27 16:23:52.104,233.71,0.0,0
2018-05-27 16:23:52.318,234.15,0.0,0
2018-05-27 16:23:52.411,235.4,0.0,0
2018-05-27 16:23:52.495,233.75,0.0,0
2018-05-27 16:23:52.672,234.89,0.0,0
2018-05-27 16:23:52.765,234.56,0.0,0
2018-05-27 16:23:52.858,234.24,0.0,0
2018-05-27 16:23:53.020,235.77,0.0,0
2018-05-27 16:23:53.113,232.93,0.0,0
2018-05-27 16:23:53.300,235.22,0.0,0
2018-05-27 16:23:53.383,235.57,0.0,0
2018-05-27 16:23:53.476,235.32,0.0,0
2018-05-27 16:23:53.560,235.41,0.0,0
2018-05-27 16:23:53.653,235.9,0.0,0
2018-05-27 16:23:53.747,235.16,0.0,0
2018-05-27 16:23:54.002,236.03,0.0,0
2018-05-27 16:23:54.095,236.13,0.0,0
2018-05-27 16:23:54.188,235.03,0.0,0
2018-05-27 16:23:54.272,235.39,0.0,0
2018-05-27 16:23:54.365,235.49,0.0,0
2018-05-27 16:23:54.458,236.34,0.0,0
2018-05-27 16:23:54.542,233.39,0.0,0
2018-05-27 16:23:54.635,233.09,0.0,0
2018-05-27 16:23:54.728,230.05,0.0,0
2018-05-27 16:23:54.821,225.37,0.0,0
2018-05-27 16:23:54.914,223.94,0.0,0
2018-05-27 16:23:55.072,222.81,0.0,0
2018-05-27 16:23:55.160,219.17,0.0,0
2018-05-27 16:23:55.244,219.34,0.0,0
2018-05-27 16:23:55.421,217.21,0.0,0
2018-05-27 16:23:55.607,212.09,0.0,0
2018-05-27 16:23:55.700,212.7,0.0,0
2018-05-27 16:23:55.794,211.83,0.0,0
2018-05-27 16:23:55.877,210.43,0.0,0
2018-05-27 16:23:56.123,211.28,0.0,0
2018-05-27 16:23:56.225,208.97,0.0,0
2018-05-27 16:23:56.402,207.53,0.0,0
2018-05-27 16:23:56.579,204.63,0.0,0
2018-05-27 16:23:56.672,204.55,0.0,0
2018-05-27 16:23:56.765,204.87,0.0,0
2018-05-27 16:23:56.859,203.91,0.0,0
2018-05-27 16:23:57.020,201.48,0.0,0
2018-05-27 16:23:57.114,202.75,0.0,0
2018-05-27 16:23:57.207,202.57,0.0,0
2018-05-27 16:23:57.300,202.12,0.0,0
2018-05-27 16:23:57.393,201.5,0.0,0
2018-05-27 16:23:57.486,201.77,0.0,0
2018-05-27 16:23:57.570,202.49,0.0,0
2018-05-27 16:23:57.756,202.03,0.0,0
2018-05-27 16:23:57.849,201.01,0.0,0
2018-05-27 16:23:58.197,201.42,0.0,0
2018-05-27 16:23:58.291,202.23,0.0,0
2018-05-27 16:23:58.384,203.03,0.0,0
2018-05-27 16:23:58.561,201.59,0.0,0
2018-05-27 16:23:58.654,201.86,0.0,0
2018-05-27 16:23:58.747,203.19,0.0,0
2018-05-27 16:23:58.840,201.88,0.0,0
2018-05-27 16:23:59.002,202.62,0.0,0
2018-05-27 16:23:59.095,202.17,0.0,0
2018-05-27 16:23:59.188,203.23,0.0,0
2018-05-27 16:23:59.281,203.47,0.0,0
2018-05-27 16:23:59.374,202.15,0.0,0
2018-05-27 16:23:59.468,205.11,0.0,0
2018-05-27 16:23:59.553,204.81,0.0,0
2018-05-27 16:23:59.645,204.28,0.0,0
2018-05-27 16:23:59.747,203.35,0.0,0
2018-05-27 16:23:59.840,205.43,0.0,0
2018-05-27 16:24:00.002,204.82,0.0,0
2018-05-27 16:24:00.174,205.65,0.0,0
2018-05-27 16:24:00.274,206.15,0.0,0
2018-05-27 16:24:00.477,205.64,0.0,0
2018-05-27 16:24:00.561,206.12,0.0,0
2018-05-27 16:24:00.654,205.68,0.0,0
2018-05-27 16:24:00.747,206.08,0.0,0
2018-05-27 16:24:00.841,207.9,0.0,0
2018-05-27 16:24:01.002,208.47,0.0,0
2018-05-27 16:24:01.096,207.09,0.0,0
2018-05-27 16:24:01.179,209.81,0.0,0
2018-05-27 16:24:01.272,210.8,0.0,0
2018-05-27 16:24:01.366,210.72,0.0,0
2018-05-27 16:24:01.459,210.15,0.0,0
2018-05-27 16:24:01.636,210.56,0.0,0
2018-05-27 16:24:01.710,211.48,0.0,0
2018-05-27 16:24:01.817,210.28,0.0,0
2018-05-27 16:24:02.235,209.67,0.0,0
2018-05-27 16:24:02.422,210.14,0.0,0
2018-05-27 16:24:02.608,208.72,0.0,0
2018-05-27 16:24:02.878,206.5,0.0,0
2018-05-27 16:24:03.040,204.95,0.0,0
2018-05-27 16:24:03.133,206.01,0.0,0
2018-05-27 16:24:03.412,202.78,0.0,0
2018-05-27 16:24:03.505,205.63,0.0,0
2018-05-27 16:24:03.589,204.43,0.0,0
2018-05-27 16:24:03.766,204.35,0.0,0
2018-05-27 16:24:03.859,203.5,0.0,0
2018-05-27 16:24:04.021,203.76,0.0,0
2018-05-27 16:24:04.114,203.83,0.0,0
2018-05-27 16:24:04.207,202.91,0.0,0
2018-05-27 16:24:04.300,202.42,0.0,0
2018-05-27 16:24:04.394,202.03,0.0,0
2018-05-27 16:24:04.571,202.45,0.0,0
2018-05-27 16:24:04.664,203.16,0.0,0
2018-05-27 16:24:04.757,203.14,0.0,0
2018-05-27 16:24:04.850,201.21,0.0,0
2018-05-27 16:24:05.012,204.11,0.0,0
2018-05-27 16:24:05.105,203.1,0.0,0
2018-05-27 16:24:05.198,203.17,0.0,0
2018-05-27 16:24:05.291,203.72,0.0,0
2018-05-27 16:24:05.384,203.87,0.0,0
2018-05-27 16:24:05.477,204.07,0.0,0
2018-05-27 16:24:05.562,203.02,0.0,0
2018-05-27 16:24:05.760,204.52,0.0,0
2018-05-27 16:24:05.850,205.51,0.0,0
2018-05-27 16:24:06.012,204.7,0.0,0
2018-05-27 16:24:06.105,206.5,0.0,0
2018-05-27 16:24:06.189,206.64,0.0,0
2018-05-27 16:24:06.282,204.41,0.0,0
2018-05-27 16:24:06.375,206.03,0.0,0
2018-05-27 16:24:06.468,206.93,0.0,0
2018-05-27 16:24:06.552,207.2,0.0,0
2018-05-27 16:24:06.738,206.22,0.0,0
2018-05-27 16:24:06.831,206.02,0.0,0
2018-05-27 16:24:06.925,207.35,0.0,0
2018-05-27 16:24:07.086,207.77,0.0,0
2018-05-27 16:24:07.180,208.94,0.0,0
2018-05-27 16:24:07.273,208.41,0.0,0
2018-05-27 16:24:07.366,209.07,0.0,0
2018-05-27 16:24:07.459,209.5,0.0,0
2018-05-27 16:24:07.543,209.58,0.0,0
2018-05-27 16:24:07.636,209.61,0.0,0
2018-05-27 16:24:07.729,211.41,0.0,0
2018-05-27 16:24:07.822,210.54,0.0,0
2018-05-27 16:24:07.915,211.54,0.0,0
2018-05-27 16:24:08.077,211.29,0.0,0
2018-05-27 16:24:08.166,211.08,0.0,0
2018-05-27 16:24:08.254,212.66,0.0,0
