timestamp,value,anomaly_score,label
2018-05-27 16:23:06.772,194.01,0.0,0
2018-05-27 16:23:06.865,194.07,0.0,0
2018-05-27 16:23:07.027,193.7,0.0,0
2018-05-27 16:23:07.111,194.35,0.0,0
2018-05-27 16:23:07.297,196.34,0.0,0
2018-05-27 16:23:07.390,196.16,0.0,0
2018-05-27 16:23:07.484,196.4,0.0,0
2018-05-27 16:23:07.660,197.61,0.0,0
2018-05-27 16:23:07.754,198.96,0.0,0
2018-05-27 16:23:07.847,198.64,0.0,0
2018-05-27 16:23:08.092,200.66,0.0,0
2018-05-27 16:23:08.176,200.54,0.0,0
2018-05-27 16:23:08.269,201.39,0.0,0
2018-05-27 16:23:08.362,201.07,0.0,0
2018-05-27 16:23:08.456,202.14,0.0,0
2018-05-27 16:23:08.549,203.29,0.0,0
2018-05-27 16:23:08.642,205.3,0.0,0
2018-05-27 16:23:08.735,203.87,0.0,0
2018-05-27 16:23:08.819,204.59,0.0,0
2018-05-27 16:23:08.912,204.66,0.0,0
2018-05-27 16:23:09.158,203.4,0.0,0
2018-05-27 16:23:09.330,204.07,0.0,0
2018-05-27 16:23:09.419,202.06,0.0,0
2018-05-27 16:23:09.502,203.39,0.0,0
2018-05-27 16:23:09.595,202.48,0.0,0
2018-05-27 16:23:09.688,201.49,0.0,0
2018-05-27 16:23:09.782,202.48,0.0,0
2018-05-27 16:23:09.875,201.37,0.0,0
2018-05-27 16:23:10.036,201.38,0.0,0
2018-05-27 16:23:10.120,201.68,0.0,0
2018-05-27 16:23:10.214,200.23,0.0,0
2018-05-27 16:23:10.297,202.33,0.0,0
2018-05-27 16:23:10.390,201.37,0.0,0
2018-05-27 16:23:10.577,202.6,0.0,0
2018-05-27 16:23:10.670,203.16,0.0,0
2018-05-27 16:23:10.763,203.78,0.0,0
2018-05-27 16:23:11.102,204.96,0.0,0
2018-05-27 16:23:11.288,208.08,0.0,0
2018-05-27 16:23:11.474,204.6,0.0,0
2018-05-27 16:23:11.567,204.0,0.0,0
2018-05-27 16:23:11.660,202.71,0.0,0
2018-05-27 16:23:11.754,201.55,0.0,0
2018-05-27 16:23:11.847,201.5,0.0,0
2018-05-27 16:23:11.931,200.34,0.0,0
2018-05-27 16:23:12.092,198.3,0.0,0
2018-05-27 16:23:12.185,195.71,0.0,0
2018-05-27 16:23:12.279,193.9,0.0,0
2018-05-27 16:23:12.372,190.57,0.0,0
2018-05-27 16:23:12.465,190.49,0.0,0
2018-05-27 16:23:12.558,186.49,0.0,0
2018-05-27 16:23:12.651,186.72,0.0,0
2018-05-27 16:23:12.744,184.82,0.0,0
2018-05-27 16:23:12.838,181.62,0.0,0
2018-05-27 16:23:12.921,181.79,0.0,0
2018-05-27 16:23:13.167,175.87,0.0,0
2018-05-27 16:23:13.260,173.78,0.0,0
2018-05-27 16:23:13.446,170.65,0.0,0
2018-05-27 16:23:13.539,170.46,0.0,0
2018-05-27 16:23:13.726,170.84,0.0,0
2018-05-27 16:23:13.903,166.91,0.0,0
2018-05-27 16:23:14.055,167.12,0.0,0
2018-05-27 16:23:14.148,165.48,0.0,0
2018-05-27 16:23:14.241,164.36,0.0,0
2018-05-27 16:23:14.334,165.12,0.0,0
2018-05-27 16:23:14.428,163.94,0.0,0
2018-05-27 16:23:14.521,162.66,0.0,0
2018-05-27 16:23:14.614,162.59,0.0,0
2018-05-27 16:23:14.702,161.92,0.0,0
2018-05-27 16:23:14.791,161.72,0.0,0
2018-05-27 16:23:14.875,161.6,0.0,0
2018-05-27 16:23:15.037,162.51,0.0,0
2018-05-27 16:23:15.130,163.39,0.0,0
2018-05-27 16:23:15.307,163.71,0.0,0
2018-05-27 16:23:15.400,164.98,0.0,0
2018-05-27 16:23:15.483,165.45,0.0,0
2018-05-27 16:23:15.577,166.05,0.0,0
2018-05-27 16:23:15.670,167.55,0.0,0
2018-05-27 16:23:15.763,166.38,0.0,0
2018-05-27 16:23:15.856,166.56,0.0,0
2018-05-27 16:23:16.018,167.79,0.0,0
2018-05-27 16:23:16.102,167.06,0.0,0
2018-05-27 16:23:16.195,167.65,0.0,0
2018-05-27 16:23:16.288,168.33,0.0,0
2018-05-27 16:23:16.372,168.0,0.0,0
2018-05-27 16:23:16.465,168.04,0.0,0
2018-05-27 16:23:16.558,168.81,0.0,0
2018-05-27 16:23:16.651,171.01,0.0,0
2018-05-27 16:23:16.744,169.55,0.0,0
2018-05-27 16:23:17.092,170.33,0.0,0
2018-05-27 16:23:17.176,169.95,0.0,0
2018-05-27 16:23:17.260,170.6,0.0,0
2018-05-27 16:23:17.353,171.11,0.0,0
2018-05-27 16:23:17.447,172.81,0.0,0
2018-05-27 16:23:17.539,173.37,0.0,0
2018-05-27 16:23:17.632,174.42,0.0,0
2018-05-27 16:23:17.726,174.33,0.0,0
2018-05-27 16:23:17.819,174.71,0.0,0
2018-05-27 16:23:17.912,175.76,0.0,0
2018-05-27 16:23:18.074,175.56,0.0,0
2018-05-27 16:23:18.167,176.54,0.0,0
2018-05-27 16:23:18.260,177.68,0.0,0
2018-05-27 16:23:18.344,178.69,0.0,0
2018-05-27 16:23:18.530,179.38,0.0,0
2018-05-27 16:23:18.614,180.43,0.0,0
2018-05-27 16:23:18.716,180.73,0.0,0
2018-05-27 16:23:18.903,182.12,0.0,0
2018-05-27 16:23:19.148,183.01,0.0,0
2018-05-27 16:23:19.241,183.68,0.0,0
2018-05-27 16:23:19.334,184.39,0.0,0
2018-05-27 16:23:19.428,184.89,0.0,0
2018-05-27 16:23:19.516,186.32,0.0,0
2018-05-27 16:23:19.605,186.86,0.0,0
2018-05-27 16:23:19.688,187.38,0.0,0
2018-05-27 16:23:19.781,187.72,0.0,0
2018-05-27 16:23:19.875,189.47,0.0,0
2018-05-27 16:23:20.036,188.53,0.0,0
2018-05-27 16:23:20.120,189.61,0.0,0
2018-05-27 16:23:20.214,190.62,0.0,0
2018-05-27 16:23:20.297,190.9,0.0,0
2018-05-27 16:23:20.390,191.89,0.0,0
2018-05-27 16:23:20.577,192.66,0.0,0
2018-05-27 16:23:20.670,191.79,0.0,0
2018-05-27 16:23:20.763,193.5,0.0,0
2018-05-27 16:23:21.018,194.75,0.0,0
2018-05-27 16:23:21.102,194.57,0.0,0
2018-05-27 16:23:21.195,195.56,0.0,0
2018-05-27 16:23:21.288,195.34,0.0,0
2018-05-27 16:23:21.381,194.91,0.0,0
2018-05-27 16:23:21.474,196.7,0.0,0
2018-05-27 16:23:21.567,195.38,0.0,0
2018-05-27 16:23:21.660,195.55,0.0,0
2018-05-27 16:23:21.753,195.39,0.0,0
2018-05-27 16:23:21.847,194.52,0.0,0
2018-05-27 16:23:22.008,194.69,0.0,0
2018-05-27 16:23:22.185,193.8,0.0,0
2018-05-27 16:23:22.278,191.01,0.0,0
2018-05-27 16:23:22.372,190.48,0.0,0
2018-05-27 16:23:22.465,188.82,0.0,0
2018-05-27 16:23:22.558,187.21,0.0,0
2018-05-27 16:23:22.651,186.81,0.0,0
2018-05-27 16:23:22.744,185.55,0.0,0
2018-05-27 16:23:22.837,185.26,0.0,0
2018-05-27 16:23:22.930,185.08,0.0,0
2018-05-27 16:23:23.092,184.13,0.0,0
2018-05-27 16:23:23.176,183.69,0.0,0
2018-05-27 16:23:23.269,183.18,0.0,0
2018-05-27 16:23:23.362,184.2,0.0,0
2018-05-27 16:23:23.455,183.47,0.0,0
2018-05-27 16:23:23.549,182.59,0.0,0
2018-05-27 16:23:23.642,181.97,0.0,0
2018-05-27 16:23:23.735,180.85,0.0,0
2018-05-27 16:23:24.074,180.42,0.0,0
2018-05-27 16:23:24.167,182.73,0.0,0
2018-05-27 16:23:24.260,181.25,0.0,0
2018-05-27 16:23:24.353,181.2,0.0,0
2018-05-27 16:23:24.446,181.02,0.0,0
2018-05-27 16:23:24.539,181.15,0.0,0
2018-05-27 16:23:24.725,181.46,0.0,0
2018-05-27 16:23:24.819,182.27,0.0,0
2018-05-27 16:23:24.912,183.4,0.0,0
2018-05-27 16:23:25.157,184.61,0.0,0
2018-05-27 16:23:25.241,183.08,0.0,0
2018-05-27 16:23:25.334,184.01,0.0,0
2018-05-27 16:23:25.428,184.53,0.0,0
2018-05-27 16:23:25.791,187.08,0.0,0
2018-05-27 16:23:26.036,189.85,0.0,0
2018-05-27 16:23:26.204,190.6,0.0,0
2018-05-27 16:23:26.297,190.83,0.0,0
2018-05-27 16:23:26.385,191.72,0.0,0
2018-05-27 16:23:26.474,191.99,0.0,0
2018-05-27 16:23:26.567,191.41,0.0,0
2018-05-27 16:23:26.660,193.23,0.0,0
2018-05-27 16:23:26.753,192.16,0.0,0
2018-05-27 16:23:26.846,193.49,0.0,0
2018-05-27 16:23:27.008,195.11,0.0,0
2018-05-27 16:23:27.185,195.03,0.0,0
2018-05-27 16:23:27.279,196.45,0.0,0
2018-05-27 16:23:27.362,196.82,0.0,0
2018-05-27 16:23:27.455,196.46,0.0,0
2018-05-27 16:23:27.549,197.42,0.0,0
2018-05-27 16:23:27.642,196.9,0.0,0
2018-05-27 16:23:27.828,199.22,0.0,0
2018-05-27 16:23:27.921,198.8,0.0,0
2018-05-27 16:23:28.074,200.45,0.0,0
2018-05-27 16:23:28.167,201.57,0.0,0
2018-05-27 16:23:28.344,200.77,0.0,0
2018-05-27 16:23:28.521,202.02,0.0,0
2018-05-27 16:23:28.702,203.59,0.0,0
2018-05-27 16:23:28.791,203.25,0.0,0
2018-05-27 16:23:28.874,203.85,0.0,0
2018-05-27 16:23:29.036,205.5,0.0,0
2018-05-27 16:23:29.120,206.51,0.0,0
2018-05-27 16:23:29.399,208.32,0.0,0
2018-05-27 16:23:29.586,208.58,0.0,0
2018-05-27 16:23:29.679,208.11,0.0,0
2018-05-27 16:23:29.773,210.52,0.0,0
2018-05-27 16:23:29.856,209.9,0.0,0
2018-05-27 16:23:30.101,209.91,0.0,0
2018-05-27 16:23:30.195,211.1,0.0,0
2018-05-27 16:23:30.288,211.86,0.0,0
2018-05-27 16:23:30.381,211.77,0.0,0
2018-05-27 16:23:30.474,214.42,0.0,0
2018-05-27 16:23:30.660,213.26,0.0,0
2018-05-27 16:23:30.744,214.52,0.0,0
2018-05-27 16:23:30.837,216.18,0.0,0
2018-05-27 16:23:30.930,215.36,0.0,0
2018-05-27 16:23:31.092,214.97,0.0,0
2018-05-27 16:23:31.176,215.63,0.0,0
2018-05-27 16:23:31.269,216.04,0.0,0
2018-05-27 16:23:31.446,217.95,0.0,0
2018-05-27 16:23:31.539,217.07,0.0,0
2018-05-27 16:23:31.632,217.85,0.0,0
2018-05-27 16:23:31.725,218.13,0.0,0
2018-05-27 16:23:31.912,219.04,0.0,0
2018-05-27 16:23:32.073,218.75,0.0,0
2018-05-27 16:23:32.157,219.53,0.0,0
2018-05-27 16:23:32.241,220.4,0.0,0
2018-05-27 16:23:32.511,221.73,0.0743494423792,0
2018-05-27 16:23:32.595,220.77,0.0,0
2018-05-27 16:23:32.688,221.35,0.0,0
2018-05-27 16:23:32.781,221.87,0.0,0
2018-05-27 16:23:32.874,223.34,0.0,0
2018-05-27 16:23:33.036,224.31,0.0,0
2018-05-27 16:23:33.120,224.01,0.0,0
2018-05-27 16:23:33.213,224.05,0.0,0
2018-05-27 16:23:33.399,226.55,0.0,0
2018-05-27 16:23:33.586,224.2,0.0,0
2018-05-27 16:23:33.772,226.18,0.0,0
2018-05-27 16:23:34.669,230.44,0.0,0
2018-05-27 16:23:35.111,230.44,0.0,0
2018-05-27 16:23:35.483,232.48,0.842911877395,0
2018-05-27 16:23:35.576,232.62,0.0,0
2018-05-27 16:23:35.669,232.61,0.0,0
2018-05-27 16:23:35.763,233.82,0.0,0
2018-05-27 16:23:36.017,229.39,0.0,0
2018-05-27 16:23:36.101,226.92,0.0,0
2018-05-27 16:23:36.194,225.58,0.0,0
2018-05-27 16:23:36.381,221.3,0.0,0
2018-05-27 16:23:36.567,218.03,0.0,0
2018-05-27 16:23:36.660,216.57,0.0,0
2018-05-27 16:23:36.753,215.77,0.0,0
2018-05-27 16:23:37.092,210.53,0.0,0
2018-05-27 16:23:37.185,210.75,0.0,0
2018-05-27 16:23:37.278,207.7,0.0,0
2018-05-27 16:23:37.371,207.96,0.0,0
2018-05-27 16:23:37.465,205.2,0.0,0
2018-05-27 16:23:37.558,204.24,0.0,0
2018-05-27 16:23:37.651,204.44,0.0,0
2018-05-27 16:23:37.744,203.5,0.0,0
2018-05-27 16:23:37.837,204.32,0.0,0
2018-05-27 16:23:37.930,203.82,0.0,0
2018-05-27 16:23:38.083,204.33,0.0,0
2018-05-27 16:23:38.176,202.83,0.0,0
2018-05-27 16:23:38.269,201.8,0.0,0
2018-05-27 16:23:38.362,202.21,0.0,0
2018-05-27 16:23:38.455,201.38,0.0,0
2018-05-27 16:23:38.548,199.75,0.0,0
2018-05-27 16:23:38.641,199.7,0.0,0
2018-05-27 16:23:38.735,197.35,0.0,0
2018-05-27 16:23:38.828,198.01,0.0,0
2018-05-27 16:23:38.921,196.03,0.0,0
2018-05-27 16:23:39.083,195.74,0.0,0
2018-05-27 16:23:39.167,195.38,0.0,0
2018-05-27 16:23:39.260,193.59,0.0,0
2018-05-27 16:23:39.353,193.05,0.0,0
2018-05-27 16:23:39.539,191.87,0.0,0
2018-05-27 16:23:39.632,192.9,0.0,0
2018-05-27 16:23:39.725,191.45,0.0,0
2018-05-27 16:23:39.818,191.15,0.0,0
2018-05-27 16:23:40.241,188.8,0.0,0
2018-05-27 16:23:40.418,189.33,0.0,0
2018-05-27 16:23:40.502,188.49,0.0,0
2018-05-27 16:23:40.595,190.14,0.0,0
2018-05-27 16:23:40.688,189.44,0.0,0
2018-05-27 16:23:40.781,190.26,0.0,0
2018-05-27 16:23:40.875,191.51,0.0,0
2018-05-27 16:23:41.027,191.02,0.0,0
2018-05-27 16:23:41.111,191.62,0.0,0
2018-05-27 16:23:41.204,191.4,0.0,0
2018-05-27 16:23:41.297,192.05,0.0,0
2018-05-27 16:23:41.483,193.3,0.0,0
2018-05-27 16:23:41.670,194.87,0.0,0
2018-05-27 16:23:41.837,195.9,0.0,0
2018-05-27 16:23:42.092,196.35,0.0,0
2018-05-27 16:23:42.176,197.95,0.0,0
2018-05-27 16:23:42.260,198.16,0.0,0
2018-05-27 16:23:42.446,198.17,0.0,0
2018-05-27 16:23:42.539,198.84,0.0,0
2018-05-27 16:23:42.623,200.04,0.0,0
2018-05-27 16:23:42.893,201.52,0.0,0
2018-05-27 16:23:43.050,201.3,0.0,0
2018-05-27 16:23:43.138,202.8,0.0,0
2018-05-27 16:23:43.222,202.19,0.0,0
2018-05-27 16:23:43.315,203.66,0.0,0
2018-05-27 16:23:43.409,201.78,0.0,0
2018-05-27 16:23:43.502,201.58,0.0,0
2018-05-27 16:23:43.595,200.29,0.0,0
2018-05-27 16:23:43.874,199.82,0.0,0
2018-05-27 16:23:44.111,198.92,0.0,0
2018-05-27 16:23:44.204,198.18,0.0,0
2018-05-27 16:23:44.297,198.01,0.0,0
2018-05-27 16:23:44.390,198.54,0.0,0
2018-05-27 16:23:44.483,197.61,0.0,0
2018-05-27 16:23:44.669,197.99,0.0,0
2018-05-27 16:23:44.763,196.87,0.0,0
2018-05-27 16:23:45.008,196.5,0.0,0
2018-05-27 16:23:45.092,196.12,0.0,0
2018-05-27 16:23:45.185,198.21,0.0,0
2018-05-27 16:23:45.278,196.09,0.0,0
2018-05-27 16:23:45.464,195.64,0.0,0
2018-05-27 16:23:45.558,197.53,0.0,0
2018-05-27 16:23:45.651,195.93,0.0,0
2018-05-27 16:23:45.735,195.95,0.0,0
2018-05-27 16:23:45.921,195.34,0.0,0
2018-05-27 16:23:46.083,195.25,0.0,0
2018-05-27 16:23:46.166,196.01,0.0,0
2018-05-27 16:23:46.353,196.28,0.0,0
2018-05-27 16:23:46.446,194.69,0.0,0
2018-05-27 16:23:46.540,195.29,0.0,0
2018-05-27 16:23:46.623,195.18,0.0,0
2018-05-27 16:23:46.809,195.45,0.0,0
2018-05-27 16:23:46.902,195.73,0.0,0
2018-05-27 16:23:47.148,197.79,0.0,0
2018-05-27 16:23:47.241,196.37,0.0,0
2018-05-27 16:23:47.334,197.46,0.0,0
2018-05-27 16:23:47.782,200.15,0.0,0
2018-05-27 16:23:47.875,199.17,0.0,0
2018-05-27 16:23:48.036,199.94,0.0,0
2018-05-27 16:23:48.129,199.18,0.0,0
2018-05-27 16:23:48.306,201.26,0.0,0
2018-05-27 16:23:48.492,201.79,0.0,0
2018-05-27 16:23:48.585,201.92,0.0,0
2018-05-27 16:23:48.772,201.83,0.0,0
2018-05-27 16:23:49.011,204.02,0.0,0
2018-05-27 16:23:49.110,204.99,0.0,0
2018-05-27 16:23:49.204,204.7,0.0,0
2018-05-27 16:23:49.390,205.42,0.0,0
2018-05-27 16:23:49.483,207.09,0.0,0
2018-05-27 16:23:49.576,207.05,0.0,0
2018-05-27 16:23:49.669,207.99,0.0,0
2018-05-27 16:23:49.856,209.26,0.0,0
2018-05-27 16:23:50.008,209.67,0.0,0
2018-05-27 16:23:50.092,209.13,0.0,0
2018-05-27 16:23:50.185,211.25,0.0,0
2018-05-27 16:23:50.279,210.84,0.0,0
2018-05-27 16:23:50.464,211.87,0.0,0
2018-05-27 16:23:50.557,211.82,0.0,0
2018-05-27 16:23:50.651,212.65,0.0,0
2018-05-27 16:23:50.828,214.76,0.0,0
2018-05-27 16:23:51.082,215.14,0.0,0
2018-05-27 16:23:51.166,216.17,0.0,0
2018-05-27 16:23:51.344,216.26,0.0,0
2018-05-27 16:23:51.520,217.45,0.0,0
2018-05-27 16:23:51.613,217.78,0.0,0
2018-05-27 16:23:51.702,218.68,0.0,0
2018-05-27 16:23:51.874,218.78,0.00261780104712,0
2018-05-27 16:23:52.036,219.56,0.0,0
2018-05-27 16:23:52.213,219.32,0.0,0
2018-05-27 16:23:52.306,221.05,0.0,0
2018-05-27 16:23:52.492,221.01,0.0,0
2018-05-27 16:23:52.585,222.59,0.0,0
2018-05-27 16:23:52.678,223.04,0.0,0
2018-05-27 16:23:52.772,223.88,0.509043927649,0
2018-05-27 16:23:52.855,224.15,0.0,0
2018-05-27 16:23:53.017,224.26,0.0,0
2018-05-27 16:23:53.101,223.28,0.0,0
2018-05-27 16:23:53.194,223.43,0.0,0
2018-05-27 16:23:53.287,224.58,0.0,0
2018-05-27 16:23:53.380,224.69,0.0,0
2018-05-27 16:23:54.175,229.02,0.0,0
2018-05-27 16:23:54.269,228.46,0.0,0
2018-05-27 16:23:54.362,228.94,0.0,0
2018-05-27 16:23:54.455,228.99,0.0,0
2018-05-27 16:23:54.548,230.33,0.0,0
2018-05-27 16:23:54.725,230.38,0.0,0
2018-05-27 16:23:54.818,230.7,0.0,0
2018-05-27 16:23:54.911,229.73,0.0,0
2018-05-27 16:23:55.157,229.96,0.0,0
2018-05-27 16:23:55.334,230.61,0.0,0
2018-05-27 16:23:55.427,230.82,0.0,0
2018-05-27 16:23:55.604,231.88,0.0,0
2018-05-27 16:23:55.687,231.72,0.0,0
2018-05-27 16:23:55.781,233.61,0.0,0
2018-05-27 16:23:55.874,232.71,0.0,0
2018-05-27 16:23:56.036,232.58,0.0,0
2018-05-27 16:23:56.129,233.78,0.0,0
2018-05-27 16:23:56.213,234.02,0.0,0
2018-05-27 16:23:56.296,236.07,0.0,0
2018-05-27 16:23:56.389,234.88,0.0,0
2018-05-27 16:23:56.483,235.12,0.0,0
2018-05-27 16:23:56.576,234.45,0.00462962962963,0
2018-05-27 16:23:56.669,235.99,0.0,0
2018-05-27 16:23:56.762,235.26,0.0,0
2018-05-27 16:23:56.855,235.34,0.0,0
2018-05-27 16:23:57.017,236.66,0.0,0
2018-05-27 16:23:57.101,236.72,0.0,0
2018-05-27 16:23:57.194,235.39,0.0,0
2018-05-27 16:23:57.287,230.97,0.0,0
2018-05-27 16:23:57.380,229.94,0.0,0
2018-05-27 16:23:57.473,227.53,0.0,0
2018-05-27 16:23:57.566,227.89,0.0,0
2018-05-27 16:23:57.659,224.31,0.0,0
2018-05-27 16:23:57.753,220.99,0.0,0
2018-05-27 16:23:57.846,219.72,0.0,0
2018-05-27 16:23:58.008,217.58,0.0,0
2018-05-27 16:23:58.184,213.93,0.0,0
2018-05-27 16:23:58.278,211.37,0.0,0
2018-05-27 16:23:58.371,209.77,0.0,0
2018-05-27 16:23:58.464,208.36,0.0,0
2018-05-27 16:23:58.557,207.24,0.0,0
2018-05-27 16:23:58.650,206.67,0.0,0
2018-05-27 16:23:58.743,204.56,0.0,0
2018-05-27 16:23:58.836,204.87,0.0,0
2018-05-27 16:23:58.929,204.57,0.0,0
2018-05-27 16:23:59.091,202.92,0.0,0
2018-05-27 16:23:59.175,203.08,0.0,0
2018-05-27 16:23:59.268,201.46,0.0,0
2018-05-27 16:23:59.361,200.16,0.0,0
2018-05-27 16:23:59.454,198.68,0.0,0
2018-05-27 16:23:59.548,196.22,0.0,0
2018-05-27 16:23:59.641,197.14,0.0,0
2018-05-27 16:23:59.734,194.2,0.0,0
2018-05-27 16:23:59.827,193.77,0.0,0
2018-05-27 16:23:59.916,193.35,0.0,0
2018-05-27 16:24:00.166,190.69,0.0,0
2018-05-27 16:24:00.352,188.57,0.0,0
2018-05-27 16:24:00.445,189.45,0.0,0
2018-05-27 16:24:00.631,187.98,0.0,0
2018-05-27 16:24:00.725,189.37,0.0,0
2018-05-27 16:24:00.818,188.32,0.0,0
2018-05-27 16:24:01.063,185.8,0.0,0
2018-05-27 16:24:01.156,185.52,0.0,0
2018-05-27 16:24:01.240,187.55,0.0,0
2018-05-27 16:24:01.328,188.27,0.0,0
2018-05-27 16:24:01.408,187.56,0.0,0
2018-05-27 16:24:01.501,186.68,0.0,0
2018-05-27 16:24:01.594,186.48,0.0,0
2018-05-27 16:24:01.687,186.82,0.0,0
2018-05-27 16:24:01.874,186.79,0.0,0
2018-05-27 16:24:02.119,186.63,0.0,0
2018-05-27 16:24:02.212,186.85,0.0,0
2018-05-27 16:24:02.305,186.29,0.0,0
2018-05-27 16:24:02.398,188.02,0.0,0
2018-05-27 16:24:02.491,188.15,0.0,0
2018-05-27 16:24:02.585,187.15,0.0,0
2018-05-27 16:24:02.678,187.76,0.0,0
2018-05-27 16:24:02.771,188.95,0.0,0
2018-05-27 16:24:03.026,190.04,0.0,0
2018-05-27 16:24:03.110,189.62,0.0,0
2018-05-27 16:24:03.203,190.75,0.0,0
2018-05-27 16:24:03.296,192.31,0.0,0
2018-05-27 16:24:03.389,192.46,0.0,0
2018-05-27 16:24:03.482,191.62,0.0,0
2018-05-27 16:24:03.575,192.6,0.0,0
2018-05-27 16:24:03.668,193.12,0.0,0
2018-05-27 16:24:03.762,192.87,0.0,0
2018-05-27 16:24:03.855,193.75,0.0,0
2018-05-27 16:24:04.016,194.97,0.0,0
2018-05-27 16:24:04.193,195.92,0.0,0
2018-05-27 16:24:04.286,196.75,0.0,0
2018-05-27 16:24:04.380,196.95,0.0,0
2018-05-27 16:24:04.473,196.62,0.0,0
2018-05-27 16:24:04.659,198.51,0.0,0
2018-05-27 16:24:04.752,198.37,0.0,0
2018-05-27 16:24:04.845,199.94,0.0,0
2018-05-27 16:24:05.007,195.81,0.0,0
2018-05-27 16:24:05.100,195.53,0.0,0
2018-05-27 16:24:05.184,193.52,0.0,0
2018-05-27 16:24:05.370,192.83,0.0,0
2018-05-27 16:24:05.463,190.18,0.0,0
2018-05-27 16:24:05.556,189.53,0.0,0
2018-05-27 16:24:05.650,190.76,0.0,0
2018-05-27 16:24:05.743,189.75,0.0,0
2018-05-27 16:24:05.836,189.7,0.0,0
2018-05-27 16:24:06.091,189.09,0.0,0
2018-05-27 16:24:06.175,189.55,0.0,0
2018-05-27 16:24:06.268,187.32,0.0,0
2018-05-27 16:24:06.361,186.74,0.0,0
2018-05-27 16:24:06.454,186.13,0.0,0
2018-05-27 16:24:06.547,186.11,0.0,0
2018-05-27 16:24:06.640,185.09,0.0,0
2018-05-27 16:24:06.733,183.86,0.0,0
2018-05-27 16:24:06.826,182.59,0.0,0
2018-05-27 16:24:07.072,183.85,0.0,0
2018-05-27 16:24:07.165,182.51,0.0,0
2018-05-27 16:24:07.259,183.08,0.0,0
2018-05-27 16:24:07.351,183.59,0.0,0
2018-05-27 16:24:07.445,182.76,0.0,0
2018-05-27 16:24:07.538,183.34,0.0,0
2018-05-27 16:24:07.631,183.97,0.0,0
2018-05-27 16:24:07.817,182.97,0.0,0
2018-05-27 16:24:08.072,183.51,0.0,0
2018-05-27 16:24:08.240,185.38,0.0,0
2018-05-27 16:24:08.333,186.02,0.0,0
2018-05-27 16:24:08.519,185.76,0.0,0
2018-05-27 16:24:08.701,186.92,0.0,0
2018-05-27 16:24:08.790,187.79,0.0,0
2018-05-27 16:24:09.035,187.95,0.0,0
2018-05-27 16:24:09.128,188.25,0.0,0
2018-05-27 16:24:09.212,189.12,0.0,0
2018-05-27 16:24:09.305,188.31,0.0,0
2018-05-27 16:24:09.491,189.52,0.0,0
2018-05-27 16:24:09.678,191.03,0.0,0
2018-05-27 16:24:10.016,191.92,0.0,0
2018-05-27 16:24:10.100,192.63,0.0,0
2018-05-27 16:24:10.193,193.81,0.0,0
