timestamp,value,anomaly_score,label
2018-05-27 16:23:24.509,188.54,0.0,0
2018-05-27 16:23:24.601,189.21,0.0,0
2018-05-27 16:23:24.694,189.79,0.0,0
2018-05-27 16:23:24.880,191.02,0.0,0
2018-05-27 16:23:25.042,191.23,0.0,0
2018-05-27 16:23:25.219,191.81,0.0,0
2018-05-27 16:23:25.303,192.29,0.0,0
2018-05-27 16:23:25.387,191.04,0.0,0
2018-05-27 16:23:25.480,191.9,0.0,0
2018-05-27 16:23:25.573,193.07,0.0,0
2018-05-27 16:23:25.666,194.03,0.0,0
2018-05-27 16:23:25.759,194.99,0.0,0
2018-05-27 16:23:25.852,194.41,0.0,0
2018-05-27 16:23:26.014,194.83,0.0,0
2018-05-27 16:23:26.107,195.38,0.0,0
2018-05-27 16:23:26.200,196.95,0.0,0
2018-05-27 16:23:26.287,197.27,0.0,0
2018-05-27 16:23:26.461,197.99,0.0,0
2018-05-27 16:23:26.648,197.9,0.0,0
2018-05-27 16:23:26.741,198.87,0.0,0
2018-05-27 16:23:26.824,199.68,0.0,0
2018-05-27 16:23:26.918,200.6,0.0,0
2018-05-27 16:23:27.163,202.07,0.0,0
2018-05-27 16:23:27.256,201.31,0.0,0
2018-05-27 16:23:27.443,202.57,0.0,0
2018-05-27 16:23:27.526,203.24,0.0,0
2018-05-27 16:23:27.610,204.33,0.0,0
2018-05-27 16:23:27.703,203.41,0.0,0
2018-05-27 16:23:27.797,205.33,0.0,0
2018-05-27 16:23:27.880,205.68,0.0,0
2018-05-27 16:23:28.130,204.31,0.0,0
2018-05-27 16:23:28.219,206.99,0.0,0
2018-05-27 16:23:28.304,207.24,0.105263157895,0
2018-05-27 16:23:28.387,207.43,0.0,0
2018-05-27 16:23:28.480,206.88,0.0,0
2018-05-27 16:23:28.564,206.43,0.0,0
2018-05-27 16:23:28.657,208.86,0.0,0
2018-05-27 16:23:28.750,207.38,0.0,0
2018-05-27 16:23:28.843,209.37,0.0,0
2018-05-27 16:23:29.098,210.73,0.0,0
2018-05-27 16:23:29.182,211.02,0.0,0
2018-05-27 16:23:29.275,210.33,0.0,0
2018-05-27 16:23:29.368,212.11,0.0,0
2018-05-27 16:23:29.452,211.47,0.0,0
2018-05-27 16:23:29.545,212.76,0.0,0
2018-05-27 16:23:29.638,211.33,0.0,0
2018-05-27 16:23:29.731,213.97,0.0,0
2018-05-27 16:23:29.825,214.12,0.0,0
2018-05-27 16:23:29.918,213.71,0.0,0
2018-05-27 16:23:30.163,215.05,0.0,0
2018-05-27 16:23:30.256,214.94,0.0,0
2018-05-27 16:23:30.350,214.81,0.00418410041841,0
2018-05-27 16:23:30.433,215.31,0.0,0
2018-05-27 16:23:30.527,216.91,0.0,0
2018-05-27 16:23:30.713,216.06,0.0,0
2018-05-27 16:23:30.806,217.06,0.0,0
2018-05-27 16:23:30.890,216.36,0.0,0
2018-05-27 16:23:31.228,218.88,0.0,0
2018-05-27 16:23:31.405,219.49,0.0,0
2018-05-27 16:23:31.490,218.93,0.0,0
2018-05-27 16:23:31.582,220.35,0.0,0
2018-05-27 16:23:31.666,219.49,0.0,0
2018-05-27 16:23:31.759,220.76,0.0,0
2018-05-27 16:23:31.853,221.22,0.0,0
2018-05-27 16:23:32.014,220.1,0.0,0
2018-05-27 16:23:32.107,220.08,0.0,0
2018-05-27 16:23:32.294,221.71,0.0,0
2018-05-27 16:23:32.471,223.03,0.0,0
2018-05-27 16:23:32.657,222.41,0.00393700787402,0
2018-05-27 16:23:32.750,221.64,0.0,0
2018-05-27 16:23:32.843,223.03,0.0,0
2018-05-27 16:23:33.005,224.22,0.0,0
2018-05-27 16:23:33.294,224.65,0.0,0
2018-05-27 16:23:33.564,224.86,0.0,0
2018-05-27 16:23:33.657,225.56,0.0,0
2018-05-27 16:23:33.918,222.0,0.0,0
2018-05-27 16:23:34.093,221.6,0.0,0
2018-05-27 16:23:34.183,219.91,0.0,0
2018-05-27 16:23:34.275,219.44,0.0,0
2018-05-27 16:23:34.368,219.55,0.0,0
2018-05-27 16:23:34.452,217.02,0.0,0
2018-05-27 16:23:34.527,217.03,0.0,0
2018-05-27 16:23:34.629,216.26,0.0,0
2018-05-27 16:23:34.815,212.93,0.0,0
2018-05-27 16:23:34.909,214.31,0.0,0
2018-05-27 16:23:35.061,213.76,0.0,0
2018-05-27 16:23:35.154,212.56,0.0,0
2018-05-27 16:23:35.238,211.61,0.0,0
2018-05-27 16:23:35.415,209.08,0.0,0
2018-05-27 16:23:35.601,206.2,0.0,0
2018-05-27 16:23:35.769,203.19,0.0,0
2018-05-27 16:23:36.033,201.61,0.0,0
2018-05-27 16:23:36.117,201.31,0.0,0
2018-05-27 16:23:36.210,201.05,0.0,0
2018-05-27 16:23:36.303,199.96,0.0,0
2018-05-27 16:23:36.388,200.88,0.0,0
2018-05-27 16:23:36.573,200.41,0.0,0
2018-05-27 16:23:36.760,198.04,0.0,0
2018-05-27 16:23:36.853,197.84,0.0,0
2018-05-27 16:23:37.014,198.51,0.0,0
2018-05-27 16:23:37.201,197.13,0.0,0
2018-05-27 16:23:37.378,196.53,0.0,0
2018-05-27 16:23:37.471,196.98,0.0,0
2018-05-27 16:23:37.555,196.23,0.0,0
2018-05-27 16:23:37.648,196.52,0.0,0
2018-05-27 16:23:37.741,196.93,0.0,0
2018-05-27 16:23:37.834,196.21,0.0,0
2018-05-27 16:23:37.927,196.81,0.0,0
2018-05-27 16:23:38.089,197.56,0.0,0
2018-05-27 16:23:38.173,196.94,0.0,0
2018-05-27 16:23:38.266,197.88,0.0,0
2018-05-27 16:23:38.443,197.64,0.0,0
2018-05-27 16:23:38.536,197.09,0.0,0
2018-05-27 16:23:38.815,198.58,0.0,0
2018-05-27 16:23:38.909,196.41,0.0,0
2018-05-27 16:23:39.247,198.96,0.0,0
2018-05-27 16:23:39.340,199.48,0.0,0
2018-05-27 16:23:39.518,199.13,0.0,0
2018-05-27 16:23:39.611,198.52,0.0,0
2018-05-27 16:23:39.704,199.51,0.0,0
2018-05-27 16:23:39.797,199.96,0.0,0
2018-05-27 16:23:39.881,199.78,0.0,0
2018-05-27 16:23:40.131,199.91,0.0,0
2018-05-27 16:23:40.219,199.7,0.0,0
2018-05-27 16:23:40.396,200.99,0.0,0
2018-05-27 16:23:40.564,201.42,0.0,0
2018-05-27 16:23:40.657,202.07,0.0,0
2018-05-27 16:23:40.750,201.33,0.0,0
2018-05-27 16:23:40.843,202.03,0.0,0
2018-05-27 16:23:41.098,201.12,0.0,0
2018-05-27 16:23:41.192,203.31,0.0,0
2018-05-27 16:23:41.285,203.72,0.0,0
2018-05-27 16:23:41.463,203.47,0.0,0
2018-05-27 16:23:41.555,204.59,0.0,0
2018-05-27 16:23:41.741,205.4,0.0,0
2018-05-27 16:23:41.834,205.11,0.0,0
2018-05-27 16:23:42.089,205.09,0.0,0
2018-05-27 16:23:42.182,204.09,0.0,0
2018-05-27 16:23:42.369,203.49,0.0,0
2018-05-27 16:23:42.454,203.45,0.0,0
2018-05-27 16:23:42.545,203.25,0.0,0
2018-05-27 16:23:42.639,203.19,0.0,0
2018-05-27 16:23:42.732,201.96,0.0,0
2018-05-27 16:23:42.825,203.37,0.0,0
2018-05-27 16:23:42.918,203.03,0.0,0
2018-05-27 16:23:43.080,202.22,0.0,0
2018-05-27 16:23:43.173,203.55,0.0,0
2018-05-27 16:23:43.266,202.04,0.0,0
2018-05-27 16:23:43.359,202.06,0.0,0
2018-05-27 16:23:43.446,201.28,0.0,0
2018-05-27 16:23:43.536,202.09,0.0,0
2018-05-27 16:23:43.629,200.29,0.0,0
2018-05-27 16:23:43.722,200.44,0.0,0
2018-05-27 16:23:43.816,200.43,0.0,0
2018-05-27 16:23:43.909,199.53,0.0,0
2018-05-27 16:23:44.164,199.87,0.0,0
2018-05-27 16:23:44.257,199.15,0.0,0
2018-05-27 16:23:44.436,198.07,0.0,0
2018-05-27 16:23:44.527,198.35,0.0,0
2018-05-27 16:23:44.620,197.96,0.0,0
2018-05-27 16:23:44.713,197.91,0.0,0
2018-05-27 16:23:44.806,197.46,0.0,0
2018-05-27 16:23:44.899,197.77,0.0,0
2018-05-27 16:23:45.061,198.9,0.0,0
2018-05-27 16:23:45.248,197.81,0.0,0
2018-05-27 16:23:45.341,198.99,0.0,0
2018-05-27 16:23:45.426,199.12,0.0,0
2018-05-27 16:23:45.508,199.49,0.0,0
2018-05-27 16:23:45.695,199.57,0.0,0
2018-05-27 16:23:45.881,200.58,0.0,0
2018-05-27 16:23:46.043,200.29,0.0,0
2018-05-27 16:23:46.220,200.37,0.0,0
2018-05-27 16:23:46.303,199.92,0.0,0
2018-05-27 16:23:46.397,201.09,0.0,0
2018-05-27 16:23:46.480,201.83,0.0,0
2018-05-27 16:23:46.574,202.39,0.0,0
2018-05-27 16:23:46.760,202.21,0.0,0
2018-05-27 16:23:46.853,203.41,0.0,0
2018-05-27 16:23:47.015,202.39,0.0,0
2018-05-27 16:23:47.108,203.53,0.0,0
2018-05-27 16:23:47.192,204.09,0.0,0
2018-05-27 16:23:47.285,203.62,0.0,0
2018-05-27 16:23:47.378,204.19,0.0,0
2018-05-27 16:23:47.464,204.75,0.0,0
2018-05-27 16:23:47.555,205.9,0.0,0
2018-05-27 16:23:47.648,204.96,0.0,0
2018-05-27 16:23:47.732,205.05,0.0,0
2018-05-27 16:23:47.836,205.41,0.0,0
2018-05-27 16:23:47.927,207.0,0.0,0
2018-05-27 16:23:48.089,206.63,0.0,0
2018-05-27 16:23:48.182,207.37,0.0,0
2018-05-27 16:23:48.276,207.69,0.0,0
2018-05-27 16:23:48.369,208.45,0.0,0
2018-05-27 16:23:48.452,209.16,0.0,0
2018-05-27 16:23:48.639,210.74,0.0,0
2018-05-27 16:23:48.732,209.0,0.0026525198939,0
2018-05-27 16:23:48.825,211.22,0.0,0
2018-05-27 16:23:48.909,212.07,0.0,0
2018-05-27 16:23:49.071,211.66,0.0,0
2018-05-27 16:23:49.164,212.79,0.0,0
2018-05-27 16:23:49.257,213.07,0.0,0
2018-05-27 16:23:49.350,212.01,0.0,0
2018-05-27 16:23:49.434,212.65,0.0,0
2018-05-27 16:23:49.620,214.8,0.0,0
2018-05-27 16:23:49.797,214.47,0.0,0
2018-05-27 16:23:49.890,215.17,0.0,0
2018-05-27 16:23:50.052,216.02,0.0,0
2018-05-27 16:23:50.136,216.93,0.0,0
2018-05-27 16:23:50.229,217.1,0.0,0
2018-05-27 16:23:50.322,216.3,0.0,0
2018-05-27 16:23:50.491,217.54,0.0,0
2018-05-27 16:23:50.676,217.87,0.0,0
2018-05-27 16:23:50.769,219.45,0.0,0
2018-05-27 16:23:51.024,218.42,0.0,0
2018-05-27 16:23:51.117,219.54,0.0,0
2018-05-27 16:23:51.211,220.62,0.0,0
2018-05-27 16:23:51.304,220.04,0.0,0
2018-05-27 16:23:51.397,219.79,0.0,0
2018-05-27 16:23:51.482,220.56,0.0,0
2018-05-27 16:23:51.574,220.65,0.0,0
2018-05-27 16:23:51.760,221.83,0.0,0
2018-05-27 16:23:51.853,222.02,0.0,0
2018-05-27 16:23:52.015,222.74,0.0,0
2018-05-27 16:23:52.108,222.08,0.0,0
2018-05-27 16:23:52.294,224.17,0.0,0
2018-05-27 16:23:52.387,224.55,0.0,0
2018-05-27 16:23:52.474,223.65,0.0,0
2018-05-27 16:23:52.564,225.04,0.0,0
2018-05-27 16:23:52.657,225.74,0.0,0
2018-05-27 16:23:52.751,225.5,0.0,0
2018-05-27 16:23:52.844,225.51,0.0,0
2018-05-27 16:23:53.006,225.06,0.0,0
2018-05-27 16:23:53.099,224.94,0.0,0
2018-05-27 16:23:53.192,225.89,0.0,0
2018-05-27 16:23:53.285,226.56,0.0,0
2018-05-27 16:23:53.378,227.74,0.0,0
2018-05-27 16:23:53.471,227.99,0.0,0
2018-05-27 16:23:53.555,226.89,0.0,0
2018-05-27 16:23:53.648,226.25,0.0,0
2018-05-27 16:23:53.741,228.2,0.0,0
2018-05-27 16:23:54.089,229.76,0.0,0
2018-05-27 16:23:54.183,230.26,0.0,0
2018-05-27 16:23:54.276,230.14,0.0,0
2018-05-27 16:23:54.369,230.86,0.0,0
2018-05-27 16:23:54.546,230.03,0.0,0
2018-05-27 16:23:54.639,229.74,0.0,0
2018-05-27 16:23:54.825,230.09,0.0,0
2018-05-27 16:23:55.080,229.43,0.0,0
2018-05-27 16:23:55.173,230.9,0.0,0
2018-05-27 16:23:55.266,229.57,0.0,0
2018-05-27 16:23:55.343,229.85,0.0,0
2018-05-27 16:23:55.443,230.24,0.0,0
2018-05-27 16:23:55.536,229.91,0.0,0
2018-05-27 16:23:55.797,225.83,0.0,0
2018-05-27 16:23:55.890,223.88,0.0,0
2018-05-27 16:23:56.136,221.4,0.0,0
2018-05-27 16:23:56.225,221.06,0.0,0
2018-05-27 16:23:56.397,219.35,0.0,0
2018-05-27 16:23:56.481,219.05,0.0,0
2018-05-27 16:23:56.574,217.87,0.0,0
2018-05-27 16:23:56.658,217.06,0.0,0
2018-05-27 16:23:56.751,216.25,0.0,0
2018-05-27 16:23:56.844,214.43,0.0,0
2018-05-27 16:23:57.006,214.84,0.0,0
2018-05-27 16:23:57.099,213.92,0.0,0
2018-05-27 16:23:57.192,212.38,0.0,0
2018-05-27 16:23:57.285,211.61,0.0,0
2018-05-27 16:23:57.378,209.45,0.0,0
2018-05-27 16:23:57.462,208.96,0.0,0
2018-05-27 16:23:57.555,209.39,0.0,0
2018-05-27 16:23:57.649,207.2,0.0,0
2018-05-27 16:23:57.741,207.09,0.0,0
2018-05-27 16:23:57.835,205.15,0.0,0
2018-05-27 16:23:57.928,205.3,0.0,0
2018-05-27 16:23:58.183,203.73,0.0,0
2018-05-27 16:23:58.276,203.59,0.0,0
2018-05-27 16:23:58.360,202.8,0.0,0
2018-05-27 16:23:58.453,200.05,0.0,0
2018-05-27 16:23:58.546,200.54,0.0,0
2018-05-27 16:23:58.639,200.57,0.0,0
2018-05-27 16:23:58.732,199.13,0.0,0
2018-05-27 16:23:58.825,198.32,0.0,0
2018-05-27 16:23:58.918,198.69,0.0,0
2018-05-27 16:23:59.080,197.9,0.0,0
2018-05-27 16:23:59.173,197.26,0.0,0
2018-05-27 16:23:59.267,198.1,0.0,0
2018-05-27 16:23:59.350,197.68,0.0,0
2018-05-27 16:23:59.445,197.75,0.0,0
2018-05-27 16:23:59.537,197.43,0.0,0
2018-05-27 16:23:59.630,195.9,0.0,0
2018-05-27 16:23:59.816,197.37,0.0,0
2018-05-27 16:23:59.909,198.08,0.0,0
2018-05-27 16:24:00.164,198.19,0.0,0
2018-05-27 16:24:00.341,199.0,0.0,0
2018-05-27 16:24:00.434,199.57,0.0,0
2018-05-27 16:24:00.527,198.39,0.0,0
2018-05-27 16:24:00.620,199.17,0.0,0
2018-05-27 16:24:00.714,200.24,0.0,0
2018-05-27 16:24:00.807,199.62,0.0,0
2018-05-27 16:24:00.900,200.12,0.0,0
2018-05-27 16:24:01.248,201.09,0.0,0
2018-05-27 16:24:01.332,201.28,0.0,0
2018-05-27 16:24:01.425,201.61,0.0,0
2018-05-27 16:24:01.509,202.45,0.0,0
2018-05-27 16:24:01.602,201.96,0.0,0
2018-05-27 16:24:01.695,202.36,0.0,0
2018-05-27 16:24:01.788,203.37,0.0,0
2018-05-27 16:24:01.881,202.63,0.0,0
2018-05-27 16:24:02.043,203.52,0.0,0
2018-05-27 16:24:02.220,205.09,0.0,0
2018-05-27 16:24:02.304,205.63,0.0,0
2018-05-27 16:24:02.397,205.05,0.0,0
2018-05-27 16:24:02.490,206.83,0.0,0
2018-05-27 16:24:02.574,207.44,0.0,0
2018-05-27 16:24:02.667,206.33,0.0,0
2018-05-27 16:24:02.760,208.14,0.0,0
2018-05-27 16:24:02.853,207.54,0.0,0
2018-05-27 16:24:03.099,209.83,0.0,0
2018-05-27 16:24:03.378,209.83,0.0,0
2018-05-27 16:24:03.555,210.37,0.0,0
2018-05-27 16:24:03.649,210.46,0.0,0
2018-05-27 16:24:03.919,206.5,0.0,0
2018-05-27 16:24:04.080,204.43,0.0,0
2018-05-27 16:24:04.174,203.97,0.0,0
2018-05-27 16:24:04.267,203.83,0.0,0
2018-05-27 16:24:04.360,201.88,0.0,0
2018-05-27 16:24:04.444,201.05,0.0,0
2018-05-27 16:24:04.630,202.91,0.0,0
2018-05-27 16:24:04.723,201.33,0.0,0
2018-05-27 16:24:04.900,201.0,0.0,0
2018-05-27 16:24:05.155,200.38,0.0,0
2018-05-27 16:24:05.248,201.67,0.0,0
2018-05-27 16:24:05.341,201.46,0.0,0
2018-05-27 16:24:05.435,199.69,0.0,0
2018-05-27 16:24:05.518,199.95,0.0,0
2018-05-27 16:24:05.611,200.24,0.0,0
2018-05-27 16:24:05.695,199.07,0.0,0
2018-05-27 16:24:05.798,199.22,0.0,0
2018-05-27 16:24:06.053,199.91,0.0,0
2018-05-27 16:24:06.146,199.19,0.0,0
2018-05-27 16:24:06.229,200.35,0.0,0
2018-05-27 16:24:06.323,199.56,0.0,0
2018-05-27 16:24:06.416,200.32,0.0,0
