timestamp,value,anomaly_score,label
2018-05-27 16:23:05.370,180.99,0.0,0
2018-05-27 16:23:05.557,182.02,0.0,0
2018-05-27 16:23:05.650,182.59,0.0,0
2018-05-27 16:23:05.743,183.04,0.0,0
2018-05-27 16:23:05.836,183.22,0.0,0
2018-05-27 16:23:05.929,183.9,0.0,0
2018-05-27 16:23:06.091,184.23,0.0,0
2018-05-27 16:23:06.185,185.49,0.0,0
2018-05-27 16:23:06.268,185.21,0.0,0
2018-05-27 16:23:06.361,186.3,0.0,0
2018-05-27 16:23:06.454,186.91,0.0,0
2018-05-27 16:23:06.547,187.34,0.0,0
2018-05-27 16:23:06.640,187.69,0.0,0
2018-05-27 16:23:06.734,188.33,0.0,0
2018-05-27 16:23:06.822,189.03,0.0,0
2018-05-27 16:23:06.911,189.54,0.0,0
2018-05-27 16:23:07.156,190.31,0.0,0
2018-05-27 16:23:07.249,190.34,0.0,0
2018-05-27 16:23:07.342,191.5,0.0,0
2018-05-27 16:23:07.426,192.0,0.0,0
2018-05-27 16:23:07.613,191.95,0.0,0
2018-05-27 16:23:07.706,192.69,0.0,0
2018-05-27 16:23:07.799,193.18,0.0,0
2018-05-27 16:23:07.893,193.53,0.0,0
2018-05-27 16:23:08.044,194.53,0.0,0
2018-05-27 16:23:08.138,194.48,0.0,0
2018-05-27 16:23:08.231,195.85,0.0,0
2018-05-27 16:23:08.315,195.31,0.0,0
2018-05-27 16:23:08.408,196.51,0.0,0
2018-05-27 16:23:08.501,196.46,0.0,0
2018-05-27 16:23:08.594,197.14,0.0,0
2018-05-27 16:23:08.771,197.6,0.0,0
2018-05-27 16:23:08.864,199.08,0.0,0
2018-05-27 16:23:09.026,198.85,0.0,0
2018-05-27 16:23:09.110,199.98,0.0,0
2018-05-27 16:23:09.287,199.88,0.0,0
2018-05-27 16:23:09.370,200.64,0.0,0
2018-05-27 16:23:09.454,201.7,0.0,0
2018-05-27 16:23:09.547,201.91,0.0,0
2018-05-27 16:23:09.734,202.69,0.0,0
2018-05-27 16:23:09.920,204.33,0.0,0
2018-05-27 16:23:10.079,204.82,0.0,0
2018-05-27 16:23:10.167,204.32,0.0,0
2018-05-27 16:23:10.249,204.42,0.0,0
2018-05-27 16:23:10.436,206.02,0.0,0
2018-05-27 16:23:10.529,206.12,0.0,0
2018-05-27 16:23:10.622,207.56,0.0,0
2018-05-27 16:23:10.715,207.58,0.0,0
2018-05-27 16:23:10.808,208.29,0.0,0
2018-05-27 16:23:10.901,208.56,0.0,0
2018-05-27 16:23:11.064,208.99,0.0,0
2018-05-27 16:23:11.147,209.09,0.0,0
2018-05-27 16:23:11.240,209.47,0.0,0
2018-05-27 16:23:11.333,211.01,0.0,0
2018-05-27 16:23:11.417,210.69,0.0,0
2018-05-27 16:23:11.604,207.25,0.0,0
2018-05-27 16:23:11.697,204.52,0.0,0
2018-05-27 16:23:11.790,203.67,0.0,0
2018-05-27 16:23:11.883,200.7,0.0,0
2018-05-27 16:23:12.046,198.99,0.0,0
2018-05-27 16:23:12.128,196.69,0.0,0
2018-05-27 16:23:12.222,194.7,0.0,0
2018-05-27 16:23:12.315,192.84,0.0,0
2018-05-27 16:23:12.398,190.36,0.0,0
2018-05-27 16:23:12.575,185.35,0.0,0
2018-05-27 16:23:12.669,183.21,0.0,0
2018-05-27 16:23:12.752,181.51,0.0,0
2018-05-27 16:23:12.846,178.62,0.0,0
2018-05-27 16:23:13.007,175.53,0.0,0
2018-05-27 16:23:13.100,173.67,0.0,0
2018-05-27 16:23:13.287,170.83,0.0,0
2018-05-27 16:23:13.371,169.48,0.0,0
2018-05-27 16:23:13.446,169.56,0.0,0
2018-05-27 16:23:13.641,168.98,0.0,0
2018-05-27 16:23:13.822,167.09,0.0,0
2018-05-27 16:23:13.911,167.06,0.0,0
2018-05-27 16:23:14.063,166.64,0.0,0
2018-05-27 16:23:14.156,166.87,0.0,0
2018-05-27 16:23:14.250,165.91,0.0,0
2018-05-27 16:23:14.343,165.84,0.0,0
2018-05-27 16:23:14.426,165.55,0.0,0
2018-05-27 16:23:14.520,165.96,0.0,0
2018-05-27 16:23:14.613,165.65,0.0,0
2018-05-27 16:23:14.706,165.83,0.0,0
2018-05-27 16:23:14.892,166.16,0.0,0
2018-05-27 16:23:15.054,166.05,0.0,0
2018-05-27 16:23:15.147,165.74,0.0,0
2018-05-27 16:23:15.240,165.86,0.0,0
2018-05-27 16:23:15.333,166.16,0.0,0
2018-05-27 16:23:15.417,165.85,0.0,0
2018-05-27 16:23:15.510,165.87,0.0,0
2018-05-27 16:23:15.604,165.9,0.0,0
2018-05-27 16:23:15.697,166.43,0.0,0
2018-05-27 16:23:15.790,166.24,0.0,0
2018-05-27 16:23:15.883,166.91,0.0,0
2018-05-27 16:23:16.045,166.26,0.0,0
2018-05-27 16:23:16.138,167.05,0.0,0
2018-05-27 16:23:16.231,167.62,0.0,0
2018-05-27 16:23:16.315,167.97,0.0,0
2018-05-27 16:23:16.408,167.72,0.0,0
2018-05-27 16:23:16.501,168.34,0.0,0
2018-05-27 16:23:16.687,168.76,0.0,0
2018-05-27 16:23:16.780,169.46,0.0,0
2018-05-27 16:23:16.874,170.12,0.0,0
2018-05-27 16:23:17.035,169.78,0.0,0
2018-05-27 16:23:17.129,170.76,0.0,0
2018-05-27 16:23:17.222,171.69,0.0,0
2018-05-27 16:23:17.315,170.96,0.0,0
2018-05-27 16:23:17.399,172.29,0.0,0
2018-05-27 16:23:17.482,172.92,0.0,0
2018-05-27 16:23:17.576,173.53,0.0,0
2018-05-27 16:23:17.669,174.62,0.0,0
2018-05-27 16:23:17.762,174.62,0.0,0
2018-05-27 16:23:17.855,175.72,0.0,0
2018-05-27 16:23:18.017,176.56,0.0,0
2018-05-27 16:23:18.110,177.07,0.0,0
2018-05-27 16:23:18.203,178.07,0.0,0
2018-05-27 16:23:18.287,178.21,0.0,0
2018-05-27 16:23:18.473,179.75,0.0,0
2018-05-27 16:23:18.659,181.65,0.0,0
2018-05-27 16:23:18.753,182.52,0.0,0
2018-05-27 16:23:18.846,182.53,0.0,0
2018-05-27 16:23:19.101,183.18,0.0,0
2018-05-27 16:23:19.194,183.56,0.0,0
2018-05-27 16:23:19.278,184.62,0.0,0
2018-05-27 16:23:19.371,184.75,0.0,0
2018-05-27 16:23:19.557,186.21,0.0,0
2018-05-27 16:23:19.650,186.71,0.0,0
2018-05-27 16:23:19.743,187.54,0.0,0
2018-05-27 16:23:19.836,187.74,0.0,0
2018-05-27 16:23:19.930,188.52,0.0,0
2018-05-27 16:23:20.091,189.15,0.0,0
2018-05-27 16:23:20.185,189.7,0.0,0
2018-05-27 16:23:20.361,190.78,0.0,0
2018-05-27 16:23:20.455,191.07,0.0,0
2018-05-27 16:23:20.548,191.63,0.0,0
2018-05-27 16:23:20.641,193.14,0.0,0
2018-05-27 16:23:20.734,193.7,0.0,0
2018-05-27 16:23:20.822,193.67,0.0,0
2018-05-27 16:23:20.911,194.21,0.0,0
2018-05-27 16:23:21.147,194.28,0.0,0
2018-05-27 16:23:21.240,193.32,0.0,0
2018-05-27 16:23:21.324,193.17,0.0,0
2018-05-27 16:23:21.418,191.81,0.0,0
2018-05-27 16:23:21.511,191.47,0.0,0
2018-05-27 16:23:21.604,191.28,0.0,0
2018-05-27 16:23:21.688,189.85,0.0,0
2018-05-27 16:23:21.781,189.52,0.0,0
2018-05-27 16:23:21.874,190.09,0.0,0
2018-05-27 16:23:22.036,189.26,0.0,0
2018-05-27 16:23:22.129,188.51,0.0,0
2018-05-27 16:23:22.222,188.17,0.0,0
2018-05-27 16:23:22.315,186.95,0.0,0
2018-05-27 16:23:22.399,185.54,0.0,0
2018-05-27 16:23:22.492,185.23,0.0,0
2018-05-27 16:23:22.585,185.49,0.0,0
2018-05-27 16:23:22.679,185.18,0.0,0
2018-05-27 16:23:22.771,185.29,0.0,0
2018-05-27 16:23:22.865,185.02,0.0,0
2018-05-27 16:23:23.026,184.93,0.0,0
2018-05-27 16:23:23.120,184.29,0.0,0
2018-05-27 16:23:23.213,184.36,0.0,0
2018-05-27 16:23:23.298,184.69,0.0,0
2018-05-27 16:23:23.483,184.87,0.0,0
2018-05-27 16:23:23.669,185.23,0.0,0
2018-05-27 16:23:23.762,185.54,0.0,0
2018-05-27 16:23:24.017,186.62,0.0,0
2018-05-27 16:23:24.110,187.09,0.0,0
2018-05-27 16:23:24.204,186.95,0.0,0
2018-05-27 16:23:24.288,187.4,0.0,0
2018-05-27 16:23:24.380,187.94,0.0,0
2018-05-27 16:23:24.474,188.58,0.0,0
2018-05-27 16:23:24.567,188.37,0.0,0
2018-05-27 16:23:24.660,189.16,0.0,0
2018-05-27 16:23:24.753,189.6,0.0,0
2018-05-27 16:23:25.008,189.46,0.0,0
2018-05-27 16:23:25.195,191.53,0.0,0
2018-05-27 16:23:25.278,190.66,0.0,0
2018-05-27 16:23:25.371,191.22,0.0,0
2018-05-27 16:23:25.464,192.58,0.0904977375566,0
2018-05-27 16:23:25.558,192.7,0.0,0
2018-05-27 16:23:25.651,192.57,0.0,0
2018-05-27 16:23:25.744,192.7,0.0,0
2018-05-27 16:23:25.837,193.41,0.0,0
2018-05-27 16:23:25.930,193.28,0.0,0
2018-05-27 16:23:26.176,193.67,0.0,0
2018-05-27 16:23:26.269,195.33,0.0,0
2018-05-27 16:23:26.455,195.3,0.0,0
2018-05-27 16:23:26.548,196.09,0.0,0
2018-05-27 16:23:26.641,196.04,0.0,0
2018-05-27 16:23:26.735,197.22,0.0,0
2018-05-27 16:23:26.823,198.27,0.0,0
2018-05-27 16:23:26.912,198.07,0.0,0
2018-05-27 16:23:27.064,199.32,0.0,0
2018-05-27 16:23:27.157,198.75,0.0,0
2018-05-27 16:23:27.250,199.42,0.0,0
2018-05-27 16:23:27.334,200.64,0.0,0
2018-05-27 16:23:27.427,201.06,0.0,0
2018-05-27 16:23:27.614,202.59,0.0,0
2018-05-27 16:23:27.707,203.32,0.0,0
2018-05-27 16:23:27.800,203.53,0.0,0
2018-05-27 16:23:27.893,203.55,0.0,0
2018-05-27 16:23:28.046,204.52,0.0,0
2018-05-27 16:23:28.139,205.2,0.0,0
2018-05-27 16:23:28.232,206.19,0.0,0
2018-05-27 16:23:28.316,206.39,0.00892857142857,0
2018-05-27 16:23:28.409,206.82,0.0,0
2018-05-27 16:23:28.502,206.86,0.0,0
2018-05-27 16:23:28.595,207.81,0.0,0
2018-05-27 16:23:28.688,207.49,0.0,0
2018-05-27 16:23:29.027,209.32,0.0,0
2018-05-27 16:23:29.111,209.44,0.0,0
2018-05-27 16:23:29.204,210.32,0.0,0
2018-05-27 16:23:29.288,211.09,0.0,0
2018-05-27 16:23:29.381,210.4,0.0,0
2018-05-27 16:23:29.474,211.47,0.0,0
2018-05-27 16:23:29.568,212.4,0.0,0
2018-05-27 16:23:29.744,211.99,0.0,0
2018-05-27 16:23:29.837,213.41,0.0,0
2018-05-27 16:23:30.092,213.3,0.0,0
2018-05-27 16:23:30.185,214.45,0.0,0
2018-05-27 16:23:30.269,214.6,0.0,0
2018-05-27 16:23:30.362,215.58,0.0,0
2018-05-27 16:23:30.456,215.33,0.0,0
2018-05-27 16:23:30.539,215.4,0.0,0
2018-05-27 16:23:30.623,216.23,0.0,0
2018-05-27 16:23:30.716,215.87,0.0,0
2018-05-27 16:23:30.810,216.14,0.0,0
2018-05-27 16:23:30.894,216.24,0.0,0
2018-05-27 16:23:31.055,216.81,0.0,0
2018-05-27 16:23:31.148,217.21,0.0,0
2018-05-27 16:23:31.241,217.71,0.0,0
2018-05-27 16:23:31.325,217.95,0.0,0
2018-05-27 16:23:31.409,218.88,0.0,0
2018-05-27 16:23:31.503,218.67,0.0,0
2018-05-27 16:23:31.606,219.85,0.0,0
2018-05-27 16:23:31.698,219.22,0.0,0
2018-05-27 16:23:31.791,219.97,0.0,0
2018-05-27 16:23:31.884,220.33,0.0,0
2018-05-27 16:23:32.046,221.13,0.0,0
2018-05-27 16:23:32.139,221.0,0.0,0
2018-05-27 16:23:32.232,221.49,0.0,0
2018-05-27 16:23:32.316,221.47,0.0,0
2018-05-27 16:23:32.409,222.06,0.0,0
2018-05-27 16:23:32.502,222.49,0.0,0
2018-05-27 16:23:32.596,223.2,0.0,0
2018-05-27 16:23:32.763,224.15,0.003861003861,0
2018-05-27 16:23:32.856,223.83,0.0,0
2018-05-27 16:23:33.111,224.32,0.0,0
2018-05-27 16:23:33.204,224.25,0.0,0
2018-05-27 16:23:33.381,225.59,0.0,0
2018-05-27 16:23:33.558,225.43,0.0,0
2018-05-27 16:23:33.838,226.67,0.0,0
2018-05-27 16:23:34.271,227.25,0.0,0
2018-05-27 16:23:34.363,228.78,0.8,0
2018-05-27 16:23:34.549,228.64,0.0,0
2018-05-27 16:23:34.642,229.63,0.0,0
2018-05-27 16:23:34.824,229.77,0.0,0
2018-05-27 16:23:34.912,229.68,0.0,0
2018-05-27 16:23:35.065,230.4,0.0,0
2018-05-27 16:23:35.242,230.82,0.0,0
2018-05-27 16:23:35.326,230.93,0.0,0
2018-05-27 16:23:35.419,229.48,0.0,0
2018-05-27 16:23:35.512,228.0,0.0,0
2018-05-27 16:23:35.605,226.44,0.0,0
2018-05-27 16:23:35.698,223.86,0.0,0
2018-05-27 16:23:35.791,221.12,0.0,0
2018-05-27 16:23:35.885,219.5,0.0,0
2018-05-27 16:23:36.037,217.0,0.0,0
2018-05-27 16:23:36.130,215.34,0.0,0
2018-05-27 16:23:36.223,213.51,0.0,0
2018-05-27 16:23:36.316,211.39,0.0,0
2018-05-27 16:23:36.400,209.49,0.0,0
2018-05-27 16:23:36.568,206.79,0.0,0
2018-05-27 16:23:36.754,204.84,0.0,0
2018-05-27 16:23:36.847,203.98,0.0,0
2018-05-27 16:23:37.009,202.73,0.0,0
2018-05-27 16:23:37.102,202.17,0.0,0
2018-05-27 16:23:37.286,199.37,0.0,0
2018-05-27 16:23:37.373,199.21,0.0,0
2018-05-27 16:23:37.466,197.99,0.0,0
2018-05-27 16:23:37.559,198.29,0.0,0
2018-05-27 16:23:37.652,197.68,0.0,0
2018-05-27 16:23:37.745,197.27,0.0,0
2018-05-27 16:23:37.838,196.09,0.0,0
2018-05-27 16:23:38.000,196.24,0.0,0
2018-05-27 16:23:38.084,195.44,0.0,0
2018-05-27 16:23:38.177,195.0,0.0,0
2018-05-27 16:23:38.270,194.76,0.0,0
2018-05-27 16:23:38.363,193.99,0.0,0
2018-05-27 16:23:38.456,193.23,0.0,0
2018-05-27 16:23:38.736,192.75,0.0,0
2018-05-27 16:23:38.913,193.03,0.0,0
2018-05-27 16:23:39.158,192.86,0.0,0
2018-05-27 16:23:39.251,192.14,0.0,0
2018-05-27 16:23:39.428,192.6,0.0,0
2018-05-27 16:23:39.522,191.54,0.0,0
2018-05-27 16:23:39.615,191.52,0.0,0
2018-05-27 16:23:39.708,191.85,0.0,0
2018-05-27 16:23:39.792,192.32,0.0,0
2018-05-27 16:23:39.885,192.2,0.0,0
2018-05-27 16:23:40.047,192.23,0.0,0
2018-05-27 16:23:40.140,192.46,0.0,0
2018-05-27 16:23:40.233,193.05,0.0,0
2018-05-27 16:23:40.410,193.6,0.0,0
2018-05-27 16:23:40.494,194.56,0.0,0
2018-05-27 16:23:40.671,195.28,0.0,0
2018-05-27 16:23:40.764,195.2,0.0,0
2018-05-27 16:23:40.857,196.3,0.0,0
2018-05-27 16:23:41.019,196.28,0.0,0
2018-05-27 16:23:41.112,196.18,0.0,0
2018-05-27 16:23:41.205,196.44,0.0,0
2018-05-27 16:23:41.289,197.08,0.0,0
2018-05-27 16:23:41.568,198.29,0.0,0
2018-05-27 16:23:41.755,199.91,0.0,0
2018-05-27 16:23:41.848,199.96,0.0,0
2018-05-27 16:23:42.010,200.25,0.0,0
2018-05-27 16:23:42.103,201.19,0.0,0
2018-05-27 16:23:42.196,201.39,0.0,0
2018-05-27 16:23:42.280,201.41,0.0,0
2018-05-27 16:23:42.373,202.14,0.0,0
2018-05-27 16:23:42.466,203.08,0.0,0
2018-05-27 16:23:42.559,203.99,0.0,0
2018-05-27 16:23:42.652,203.61,0.0,0
2018-05-27 16:23:42.839,205.03,0.0,0
2018-05-27 16:23:43.094,204.8,0.0,0
2018-05-27 16:23:43.187,204.25,0.0,0
2018-05-27 16:23:43.270,203.58,0.0,0
2018-05-27 16:23:43.364,203.28,0.0,0
2018-05-27 16:23:43.457,202.75,0.0,0
2018-05-27 16:23:43.550,202.38,0.0,0
2018-05-27 16:23:43.643,201.84,0.0,0
2018-05-27 16:23:43.825,199.81,0.0,0
2018-05-27 16:23:43.913,198.68,0.0,0
2018-05-27 16:23:44.066,198.09,0.0,0
2018-05-27 16:23:44.159,198.71,0.0,0
2018-05-27 16:23:44.252,197.91,0.0,0
2018-05-27 16:23:44.336,198.59,0.0,0
2018-05-27 16:23:44.429,197.94,0.0,0
2018-05-27 16:23:44.522,197.48,0.0,0
2018-05-27 16:23:44.615,198.83,0.0,0
2018-05-27 16:23:44.708,198.08,0.0,0
2018-05-27 16:23:44.802,197.7,0.0,0
2018-05-27 16:23:44.885,197.55,0.0,0
2018-05-27 16:23:45.038,197.58,0.0,0
2018-05-27 16:23:45.225,196.26,0.0,0
2018-05-27 16:23:45.309,196.71,0.0,0
2018-05-27 16:23:45.401,196.24,0.0,0
2018-05-27 16:23:45.485,196.94,0.0,0
2018-05-27 16:23:45.578,197.0,0.0,0
2018-05-27 16:23:45.671,197.88,0.0,0
2018-05-27 16:23:45.764,197.18,0.0,0
2018-05-27 16:23:45.858,196.9,0.0,0
2018-05-27 16:23:46.019,196.46,0.0,0
2018-05-27 16:23:46.113,196.79,0.0,0
2018-05-27 16:23:46.290,195.79,0.0,0
2018-05-27 16:23:46.383,194.27,0.0,0
2018-05-27 16:23:46.476,193.96,0.0,0
2018-05-27 16:23:46.569,193.33,0.0,0
2018-05-27 16:23:46.755,194.72,0.0,0
2018-05-27 16:23:46.848,194.68,0.0,0
2018-05-27 16:23:47.010,194.57,0.0,0
2018-05-27 16:23:47.197,195.83,0.0,0
2018-05-27 16:23:47.281,195.26,0.0,0
2018-05-27 16:23:47.374,196.39,0.0,0
2018-05-27 16:23:47.467,196.31,0.0,0
2018-05-27 16:23:47.550,196.64,0.0,0
2018-05-27 16:23:47.643,196.83,0.0,0
2018-05-27 16:23:47.737,197.09,0.0,0
2018-05-27 16:23:47.825,197.22,0.0,0
2018-05-27 16:23:47.914,198.13,0.0,0
2018-05-27 16:23:48.066,198.19,0.0,0
2018-05-27 16:23:48.159,197.82,0.0,0
2018-05-27 16:23:48.252,198.6,0.0,0
2018-05-27 16:23:48.336,198.57,0.0,0
2018-05-27 16:23:48.429,198.84,0.0,0
2018-05-27 16:23:48.522,199.0,0.0,0
2018-05-27 16:23:48.616,199.24,0.0,0
2018-05-27 16:23:48.709,200.81,0.0,0
2018-05-27 16:23:48.793,200.49,0.0,0
2018-05-27 16:23:48.886,200.05,0.0,0
2018-05-27 16:23:49.047,200.58,0.0,0
2018-05-27 16:23:49.141,201.99,0.0,0
2018-05-27 16:23:49.234,202.01,0.0,0
2018-05-27 16:23:49.318,202.55,0.0,0
2018-05-27 16:23:49.411,202.31,0.0,0
2018-05-27 16:23:49.495,203.42,0.0,0
2018-05-27 16:23:49.681,204.79,0.0,0
2018-05-27 16:23:49.774,204.91,0.0,0
2018-05-27 16:23:49.867,205.86,0.0,0
2018-05-27 16:23:50.029,205.85,0.0,0
2018-05-27 16:23:50.122,206.54,0.0,0
2018-05-27 16:23:50.215,206.35,0.0,0
2018-05-27 16:23:50.300,207.07,0.0,0
2018-05-27 16:23:50.392,208.48,0.0,0
2018-05-27 16:23:50.485,208.8,0.0,0
2018-05-27 16:23:50.579,209.86,0.0,0
2018-05-27 16:23:50.672,209.65,0.0,0
2018-05-27 16:23:50.765,211.02,0.0,0
2018-05-27 16:23:51.020,211.92,0.0,0
2018-05-27 16:23:51.113,212.78,0.0,0
2018-05-27 16:23:51.206,213.31,0.0,0
2018-05-27 16:23:51.290,213.28,0.0,0
2018-05-27 16:23:51.384,213.42,0.0,0
2018-05-27 16:23:51.476,214.45,0.0,0
2018-05-27 16:23:51.569,215.0,0.0,0
2018-05-27 16:23:51.662,214.79,0.0,0
2018-05-27 16:23:51.756,215.21,0.0,0
2018-05-27 16:23:52.011,216.55,0.0,0
2018-05-27 16:23:52.094,216.95,0.460240963855,0
2018-05-27 16:23:52.271,216.83,0.0,0
2018-05-27 16:23:52.364,218.03,0.0,0
2018-05-27 16:23:52.458,217.62,0.0,0
2018-05-27 16:23:52.551,218.78,0.0,0
2018-05-27 16:23:52.645,218.7,0.0,0
2018-05-27 16:23:52.737,219.27,0.0,0
2018-05-27 16:23:52.830,219.82,0.0,0
2018-05-27 16:23:52.923,220.15,0.0,0
2018-05-27 16:23:53.085,220.54,0.0,0
2018-05-27 16:23:53.178,221.88,0.0,0
2018-05-27 16:23:53.271,220.97,0.0,0
2018-05-27 16:23:53.364,221.51,0.0,0
2018-05-27 16:23:53.458,222.17,0.0,0
2018-05-27 16:23:53.548,222.54,0.0,0
2018-05-27 16:23:53.635,223.23,0.0,0
2018-05-27 16:23:53.718,222.67,0.0,0
2018-05-27 16:23:53.812,223.65,0.0,0
2018-05-27 16:23:53.905,223.97,0.0,0
2018-05-27 16:23:54.067,224.55,0.0,0
2018-05-27 16:23:54.160,225.02,0.0,0
2018-05-27 16:23:54.253,225.6,0.0,0
2018-05-27 16:23:54.337,225.09,0.0,0
2018-05-27 16:23:54.430,225.19,0.0,0
2018-05-27 16:23:54.523,225.79,0.0,0
2018-05-27 16:23:54.616,226.45,0.0,0
2018-05-27 16:23:54.709,225.65,0.0,0
2018-05-27 16:23:54.802,225.42,0.0,0
2018-05-27 16:23:54.896,226.56,0.0,0
2018-05-27 16:23:55.057,226.87,0.0,0
2018-05-27 16:23:55.151,227.3,0.0,0
2018-05-27 16:23:55.244,227.45,0.0,0
2018-05-27 16:23:55.328,227.5,0.0,0
2018-05-27 16:23:55.421,228.07,0.0,0
2018-05-27 16:23:55.514,228.43,0.0,0
2018-05-27 16:23:55.607,228.39,0.0,0
2018-05-27 16:23:55.700,229.43,0.0,0
2018-05-27 16:23:55.793,229.8,0.0,0
2018-05-27 16:23:55.886,229.64,0.00383141762452,0
2018-05-27 16:23:56.048,229.76,0.0,0
2018-05-27 16:23:56.141,230.08,0.0,0
2018-05-27 16:23:56.235,230.87,0.0,0
2018-05-27 16:23:56.318,230.49,0.0,0
2018-05-27 16:23:56.411,230.86,0.0,0
2018-05-27 16:23:56.784,228.79,0.0,0
2018-05-27 16:23:56.877,227.61,0.0,0
2018-05-27 16:23:57.132,224.11,0.0,0
2018-05-27 16:23:57.309,220.73,0.0,0
2018-05-27 16:23:57.393,218.97,0.0,0
2018-05-27 16:23:57.486,216.79,0.0,0
2018-05-27 16:23:57.579,214.61,0.0,0
2018-05-27 16:23:57.672,212.12,0.0,0
2018-05-27 16:23:57.766,210.42,0.0,0
2018-05-27 16:23:57.859,207.98,0.0,0
2018-05-27 16:23:58.114,203.74,0.0,0
2018-05-27 16:23:58.197,202.15,0.0,0
2018-05-27 16:23:58.281,200.95,0.0,0
2018-05-27 16:23:58.654,197.67,0.0,0
2018-05-27 16:23:58.840,196.87,0.0,0
2018-05-27 16:23:59.086,195.83,0.0,0
2018-05-27 16:23:59.179,194.44,0.0,0
2018-05-27 16:23:59.272,193.78,0.0,0
2018-05-27 16:23:59.365,193.44,0.0,0
2018-05-27 16:23:59.551,192.0,0.0,0
2018-05-27 16:23:59.645,190.79,0.0,0
2018-05-27 16:23:59.821,189.47,0.0,0
2018-05-27 16:23:59.905,189.57,0.0,0
2018-05-27 16:24:00.152,187.36,0.0,0
2018-05-27 16:24:00.237,187.21,0.0,0
2018-05-27 16:24:00.328,186.3,0.0,0
2018-05-27 16:24:00.430,185.18,0.0,0
2018-05-27 16:24:00.523,184.39,0.0,0
2018-05-27 16:24:00.607,185.11,0.0,0
2018-05-27 16:24:00.700,184.53,0.0,0
2018-05-27 16:24:00.794,184.75,0.0,0
2018-05-27 16:24:00.879,184.97,0.0,0
2018-05-27 16:24:01.039,185.63,0.0,0
2018-05-27 16:24:01.132,185.56,0.0,0
2018-05-27 16:24:01.226,185.52,0.0,0
2018-05-27 16:24:01.319,185.63,0.0,0
2018-05-27 16:24:01.402,185.83,0.0,0
2018-05-27 16:24:01.487,185.75,0.0,0
2018-05-27 16:24:01.570,185.38,0.0,0
2018-05-27 16:24:01.757,185.61,0.0,0
2018-05-27 16:24:01.850,185.87,0.0,0
2018-05-27 16:24:02.011,186.7,0.0,0
2018-05-27 16:24:02.198,186.24,0.0,0
2018-05-27 16:24:02.291,186.78,0.0,0
2018-05-27 16:24:02.375,186.14,0.0,0
2018-05-27 16:24:02.458,186.72,0.0,0
2018-05-27 16:24:02.552,186.98,0.0,0
2018-05-27 16:24:02.645,187.15,0.0,0
2018-05-27 16:24:02.738,187.66,0.0,0
2018-05-27 16:24:02.826,188.45,0.0,0
2018-05-27 16:24:02.915,188.55,0.0,0
2018-05-27 16:24:03.067,188.42,0.0,0
2018-05-27 16:24:03.161,189.0,0.0,0
2018-05-27 16:24:03.244,190.24,0.0,0
2018-05-27 16:24:03.337,190.33,0.0,0
2018-05-27 16:24:03.421,190.72,0.0,0
2018-05-27 16:24:03.514,191.24,0.0,0
2018-05-27 16:24:03.608,191.64,0.0,0
2018-05-27 16:24:03.701,191.96,0.0,0
2018-05-27 16:24:03.794,192.2,0.0,0
2018-05-27 16:24:03.888,193.69,0.0,0
2018-05-27 16:24:04.040,193.45,0.0,0
2018-05-27 16:24:04.133,194.9,0.0,0
