timestamp,value,anomaly_score,label
2018-05-27 16:23:08.164,204.04,0.0,0
2018-05-27 16:23:08.257,204.67,0.0,0
2018-05-27 16:23:08.443,206.05,0.0,0
2018-05-27 16:23:08.536,206.59,0.0,0
2018-05-27 16:23:08.620,206.98,0.0,0
2018-05-27 16:23:08.797,207.08,0.0,0
2018-05-27 16:23:08.890,208.22,0.0,0
2018-05-27 16:23:09.052,208.01,0.0,0
2018-05-27 16:23:09.238,208.41,0.0,0
2018-05-27 16:23:09.331,209.54,0.0,0
2018-05-27 16:23:09.518,207.41,0.0,0
2018-05-27 16:23:09.695,202.76,0.0,0
2018-05-27 16:23:09.788,200.8,0.0,0
2018-05-27 16:23:09.881,198.63,0.0,0
2018-05-27 16:23:10.043,195.97,0.0,0
2018-05-27 16:23:10.136,193.86,0.0,0
2018-05-27 16:23:10.229,192.65,0.0,0
2018-05-27 16:23:10.322,191.47,0.0,0
2018-05-27 16:23:10.415,191.21,0.0,0
2018-05-27 16:23:10.509,189.89,0.0,0
2018-05-27 16:23:10.695,188.28,0.0,0
2018-05-27 16:23:10.779,187.96,0.0,0
2018-05-27 16:23:10.872,186.94,0.0,0
2018-05-27 16:23:11.127,184.38,0.0,0
2018-05-27 16:23:11.313,182.92,0.0,0
2018-05-27 16:23:11.406,183.31,0.0,0
2018-05-27 16:23:11.499,183.68,0.0,0
2018-05-27 16:23:11.769,184.96,0.0,0
2018-05-27 16:23:12.024,185.28,0.0,0
2018-05-27 16:23:12.117,185.9,0.0,0
2018-05-27 16:23:12.490,185.27,0.0,0
2018-05-27 16:23:12.583,185.45,0.0,0
2018-05-27 16:23:13.015,187.47,0.0,0
2018-05-27 16:23:13.295,188.59,0.0,0
2018-05-27 16:23:13.388,189.86,0.0,0
2018-05-27 16:23:13.481,189.93,0.0,0
2018-05-27 16:23:13.574,190.12,0.0,0
2018-05-27 16:23:13.658,190.23,0.0,0
2018-05-27 16:23:13.751,190.46,0.0,0
2018-05-27 16:23:13.844,191.46,0.0,0
2018-05-27 16:23:14.006,192.13,0.0,0
2018-05-27 16:23:14.099,192.46,0.0,0
2018-05-27 16:23:14.192,192.49,0.0,0
2018-05-27 16:23:14.285,192.34,0.0,0
2018-05-27 16:23:14.379,192.45,0.0,0
2018-05-27 16:23:14.472,193.09,0.0,0
2018-05-27 16:23:14.565,194.24,0.0,0
2018-05-27 16:23:14.742,194.52,0.0,0
2018-05-27 16:23:14.835,194.9,0.0,0
2018-05-27 16:23:14.928,194.86,0.0,0
2018-05-27 16:23:15.090,194.92,0.0,0
2018-05-27 16:23:15.183,194.77,0.0,0
2018-05-27 16:23:15.271,194.67,0.0,0
2018-05-27 16:23:15.360,195.74,0.0,0
2018-05-27 16:23:15.445,195.17,0.0,0
2018-05-27 16:23:15.537,196.61,0.0,0
2018-05-27 16:23:15.621,196.48,0.0,0
2018-05-27 16:23:15.799,196.83,0.0,0
2018-05-27 16:23:15.886,196.81,0.0,0
2018-05-27 16:23:16.044,198.42,0.0,0
2018-05-27 16:23:16.137,198.76,0.0,0
2018-05-27 16:23:16.230,198.79,0.0,0
2018-05-27 16:23:16.323,198.79,0.0,0
2018-05-27 16:23:16.509,200.17,0.0,0
2018-05-27 16:23:16.603,200.3,0.0,0
2018-05-27 16:23:16.696,201.39,0.0,0
2018-05-27 16:23:16.789,201.3,0.0,0
2018-05-27 16:23:16.882,202.31,0.0,0
2018-05-27 16:23:17.035,203.21,0.0,0
2018-05-27 16:23:17.127,203.42,0.0,0
2018-05-27 16:23:17.221,202.59,0.0,0
2018-05-27 16:23:17.314,202.04,0.0,0
2018-05-27 16:23:17.407,201.19,0.0,0
2018-05-27 16:23:17.593,198.59,0.0,0
2018-05-27 16:23:17.761,197.26,0.0,0
2018-05-27 16:23:17.854,196.75,0.0,0
2018-05-27 16:23:18.016,196.64,0.0,0
2018-05-27 16:23:18.109,195.43,0.0,0
2018-05-27 16:23:18.379,194.57,0.0,0
2018-05-27 16:23:18.472,193.49,0.0,0
2018-05-27 16:23:18.565,193.8,0.0,0
2018-05-27 16:23:18.742,191.6,0.0,0
2018-05-27 16:23:18.835,190.98,0.0,0
2018-05-27 16:23:19.184,188.74,0.0,0
2018-05-27 16:23:19.272,187.61,0.0,0
2018-05-27 16:23:19.445,187.83,0.0,0
2018-05-27 16:23:19.537,187.4,0.0,0
2018-05-27 16:23:19.715,189.35,0.0,0
2018-05-27 16:23:19.798,190.07,0.0,0
2018-05-27 16:23:19.892,189.86,0.0,0
2018-05-27 16:23:20.053,190.13,0.0,0
2018-05-27 16:23:20.147,190.11,0.0,0
2018-05-27 16:23:20.240,189.87,0.0,0
2018-05-27 16:23:20.333,190.43,0.0,0
2018-05-27 16:23:20.426,190.15,0.0,0
2018-05-27 16:23:20.519,191.34,0.0,0
2018-05-27 16:23:20.696,191.68,0.0,0
2018-05-27 16:23:20.789,192.43,0.0,0
2018-05-27 16:23:20.882,193.08,0.0,0
2018-05-27 16:23:21.044,193.25,0.0,0
2018-05-27 16:23:21.137,193.75,0.0,0
2018-05-27 16:23:21.231,193.45,0.0,0
2018-05-27 16:23:21.314,194.73,0.0,0
2018-05-27 16:23:21.407,194.37,0.0,0
2018-05-27 16:23:21.500,194.65,0.0,0
2018-05-27 16:23:21.594,195.8,0.0,0
2018-05-27 16:23:21.678,195.67,0.0,0
2018-05-27 16:23:21.771,195.84,0.0,0
2018-05-27 16:23:21.864,196.83,0.0,0
2018-05-27 16:23:22.026,196.65,0.0,0
2018-05-27 16:23:22.203,197.66,0.0,0
2018-05-27 16:23:22.296,198.02,0.0,0
2018-05-27 16:23:22.389,198.77,0.0,0
2018-05-27 16:23:22.482,199.21,0.0,0
2018-05-27 16:23:22.575,198.88,0.0,0
2018-05-27 16:23:22.668,199.86,0.0,0
2018-05-27 16:23:22.752,199.81,0.0,0
2018-05-27 16:23:22.845,200.5,0.0,0
2018-05-27 16:23:22.929,201.33,0.0,0
2018-05-27 16:23:23.091,201.39,0.0,0
2018-05-27 16:23:23.184,200.86,0.0,0
2018-05-27 16:23:23.464,203.59,0.0,0
2018-05-27 16:23:23.650,203.78,0.0,0
2018-05-27 16:23:23.734,204.16,0.0,0
2018-05-27 16:23:23.818,204.33,0.0,0
2018-05-27 16:23:24.072,205.71,0.0,0
2018-05-27 16:23:24.352,207.48,0.0,0
2018-05-27 16:23:24.445,208.73,0.0,0
2018-05-27 16:23:24.538,209.15,0.0,0
2018-05-27 16:23:24.622,209.6,0.0,0
2018-05-27 16:23:24.715,209.75,0.0,0
2018-05-27 16:23:24.892,211.56,0.0,0
2018-05-27 16:23:25.240,213.19,0.0,0
2018-05-27 16:23:25.697,215.46,0.0,0
2018-05-27 16:23:26.138,217.85,0.0,0
2018-05-27 16:23:26.231,218.05,0.0,0
2018-05-27 16:23:26.417,218.19,0.0,0
2018-05-27 16:23:26.510,218.71,0.0,0
2018-05-27 16:23:26.604,219.3,0.0,0
2018-05-27 16:23:26.697,218.71,0.0,0
2018-05-27 16:23:26.780,219.44,0.0,0
2018-05-27 16:23:26.874,218.93,0.0,0
2018-05-27 16:23:27.129,219.34,0.0,0
2018-05-27 16:23:27.222,219.24,0.0,0
2018-05-27 16:23:27.315,218.82,0.0,0
2018-05-27 16:23:27.409,220.17,0.0,0
2018-05-27 16:23:27.492,219.03,0.0,0
2018-05-27 16:23:27.585,220.66,0.0,0
2018-05-27 16:23:27.669,219.49,0.0,0
2018-05-27 16:23:27.762,220.7,0.0,0
2018-05-27 16:23:27.855,220.63,0.0,0
2018-05-27 16:23:28.110,220.22,0.0,0
2018-05-27 16:23:28.203,220.29,0.0,0
2018-05-27 16:23:28.297,220.33,0.0,0
2018-05-27 16:23:28.473,221.19,0.0,0
2018-05-27 16:23:28.744,221.04,0.0,0
2018-05-27 16:23:28.930,221.82,0.0,0
2018-05-27 16:23:29.092,222.25,0.0,0
2018-05-27 16:23:29.362,224.02,0.0,0
2018-05-27 16:23:30.045,226.14,0.0,0
2018-05-27 16:23:30.138,227.16,0.0,0
2018-05-27 16:23:30.325,227.2,0.0,0
2018-05-27 16:23:30.418,226.7,0.0,0
2018-05-27 16:23:30.697,226.54,0.0,0
2018-05-27 16:23:31.315,226.99,0.0,0
2018-05-27 16:23:31.502,226.93,0.0,0
2018-05-27 16:23:31.772,226.82,0.0,0
2018-05-27 16:23:32.483,224.91,0.0,0
2018-05-27 16:23:32.576,222.27,0.0,0
2018-05-27 16:23:32.660,219.05,0.0,0
2018-05-27 16:23:32.837,212.88,0.0,0
2018-05-27 16:23:32.930,210.72,0.0,0
2018-05-27 16:23:33.354,202.27,0.0,0
2018-05-27 16:23:33.446,203.56,0.0,0
2018-05-27 16:23:33.511,203.25,0.0,0
2018-05-27 16:23:33.707,202.59,0.0,0
2018-05-27 16:23:33.800,200.4,0.0,0
2018-05-27 16:23:33.887,201.26,0.0,0
2018-05-27 16:23:34.046,201.19,0.0,0
2018-05-27 16:23:34.139,201.35,0.0,0
2018-05-27 16:23:34.223,201.29,0.0,0
2018-05-27 16:23:34.502,200.24,0.0,0
2018-05-27 16:23:34.595,199.28,0.0,0
2018-05-27 16:23:34.866,199.28,0.0,0
2018-05-27 16:23:35.027,200.35,0.0,0
2018-05-27 16:23:35.120,199.36,0.0,0
2018-05-27 16:23:35.213,200.68,0.0,0
2018-05-27 16:23:35.306,200.71,0.0,0
2018-05-27 16:23:35.400,200.45,0.0,0
2018-05-27 16:23:35.494,200.85,0.0,0
2018-05-27 16:23:35.660,200.41,0.0,0
2018-05-27 16:23:36.465,203.16,0.0,0
2018-05-27 16:23:36.558,202.43,0.0,0
2018-05-27 16:23:36.735,202.79,0.0,0
2018-05-27 16:23:36.819,203.73,0.0,0
2018-05-27 16:23:36.912,203.77,0.0836653386454,0
2018-05-27 16:23:37.074,203.63,0.0,0
2018-05-27 16:23:37.167,203.77,0.0,0
2018-05-27 16:23:37.344,205.01,0.0,0
2018-05-27 16:23:37.605,205.43,0.0,0
2018-05-27 16:23:37.698,206.0,0.0,0
2018-05-27 16:23:38.149,206.71,0.0,0
2018-05-27 16:23:38.419,207.9,0.0,0
2018-05-27 16:23:38.512,208.84,0.0,0
2018-05-27 16:23:38.791,210.1,0.0,0
2018-05-27 16:23:39.046,210.6,0.0,0
2018-05-27 16:23:39.223,212.0,0.0,0
2018-05-27 16:23:39.316,213.0,0.0,0
2018-05-27 16:23:39.680,214.44,0.0,0
2018-05-27 16:23:39.866,214.5,0.0,0
2018-05-27 16:23:40.205,214.76,0.0,0
2018-05-27 16:23:40.391,215.98,0.0,0
2018-05-27 16:23:40.484,215.2,0.0,0
2018-05-27 16:23:40.577,215.91,0.0,0
2018-05-27 16:23:40.661,215.89,0.0,0
2018-05-27 16:23:40.838,216.66,0.0,0
2018-05-27 16:23:40.931,216.03,0.0,0
2018-05-27 16:23:41.093,215.89,0.0,0
2018-05-27 16:23:41.186,216.76,0.0,0
2018-05-27 16:23:41.275,216.03,0.0,0
2018-05-27 16:23:41.363,215.92,0.0,0
2018-05-27 16:23:41.447,215.71,0.0,0
2018-05-27 16:23:41.717,213.68,0.0,0
2018-05-27 16:23:41.801,214.07,0.0,0
2018-05-27 16:23:42.056,213.64,0.0,0
2018-05-27 16:23:42.243,212.64,0.0,0
2018-05-27 16:23:42.335,211.62,0.0,0
2018-05-27 16:23:42.512,211.13,0.0,0
2018-05-27 16:23:42.606,211.99,0.0,0
2018-05-27 16:23:42.699,210.83,0.0,0
2018-05-27 16:23:42.792,212.27,0.0,0
2018-05-27 16:23:42.885,211.36,0.0,0
2018-05-27 16:23:43.047,212.78,0.0,0
2018-05-27 16:23:43.233,212.37,0.0,0
2018-05-27 16:23:43.326,212.49,0.0,0
2018-05-27 16:23:43.420,212.37,0.0,0
2018-05-27 16:23:43.503,212.57,0.0,0
2018-05-27 16:23:43.596,212.42,0.0,0
2018-05-27 16:23:43.773,213.87,0.0,0
2018-05-27 16:23:43.867,212.64,0.0,0
2018-05-27 16:23:44.028,214.03,0.0,0
2018-05-27 16:23:44.215,212.64,0.0,0
2018-05-27 16:23:44.308,214.21,0.0,0
2018-05-27 16:23:44.392,214.35,0.0,0
2018-05-27 16:23:44.578,213.51,0.0,0
2018-05-27 16:23:44.662,214.2,0.0,0
2018-05-27 16:23:44.755,214.35,0.0,0
2018-05-27 16:23:45.103,216.52,0.0,0
2018-05-27 16:23:45.280,216.41,0.0,0
2018-05-27 16:23:45.373,216.14,0.0,0
2018-05-27 16:23:45.466,215.68,0.0,0
2018-05-27 16:23:45.559,216.82,0.0,0
2018-05-27 16:23:45.653,217.38,0.0,0
2018-05-27 16:23:45.736,217.86,0.0,0
2018-05-27 16:23:45.820,217.03,0.0,0
2018-05-27 16:23:45.913,217.65,0.0,0
2018-05-27 16:23:46.066,218.4,0.0,0
2018-05-27 16:23:46.243,219.01,0.0,0
2018-05-27 16:23:46.606,219.1,0.0,0
2018-05-27 16:23:46.700,220.01,0.0,0
2018-05-27 16:23:46.783,220.0,0.0,0
2018-05-27 16:23:46.876,220.12,0.0,0
2018-05-27 16:23:47.038,220.95,0.0,0
2018-05-27 16:23:47.131,221.0,0.0,0
2018-05-27 16:23:47.224,221.57,0.0,0
2018-05-27 16:23:47.318,221.23,0.0,0
2018-05-27 16:23:47.411,221.54,0.0,0
2018-05-27 16:23:47.504,222.36,0.0,0
2018-05-27 16:23:47.598,222.81,0.0,0
2018-05-27 16:23:47.682,223.26,0.0,0
2018-05-27 16:23:47.774,223.1,0.0,0
2018-05-27 16:23:47.867,223.29,0.0,0
2018-05-27 16:23:48.029,223.02,0.0,0
2018-05-27 16:23:48.122,222.46,0.0,0
2018-05-27 16:23:48.215,223.36,0.0,0
2018-05-27 16:23:48.309,224.56,0.0,0
2018-05-27 16:23:48.402,224.88,0.0,0
2018-05-27 16:23:48.486,224.5,0.0,0
2018-05-27 16:23:48.579,225.34,0.0,0
2018-05-27 16:23:48.662,224.48,0.0,0
2018-05-27 16:23:48.756,223.91,0.0,0
2018-05-27 16:23:48.849,224.09,0.0032154340836,0
2018-05-27 16:23:49.011,225.4,0.0,0
2018-05-27 16:23:49.188,225.16,0.0,0
2018-05-27 16:23:49.276,225.89,0.0,0
2018-05-27 16:23:49.448,226.88,0.0,0
2018-05-27 16:23:49.541,226.43,0.0,0
2018-05-27 16:23:49.635,226.08,0.0,0
2018-05-27 16:23:49.812,226.85,0.0,0
2018-05-27 16:23:50.151,227.0,0.0,0
2018-05-27 16:23:50.243,227.79,0.0,0
2018-05-27 16:23:50.514,227.52,0.0,0
2018-05-27 16:23:50.700,228.39,0.0,0
2018-05-27 16:23:50.886,228.67,0.0,0
2018-05-27 16:23:51.048,229.47,0.0,0
2018-05-27 16:23:51.141,228.98,0.0,0
2018-05-27 16:23:51.234,229.45,0.0,0
2018-05-27 16:23:51.328,230.32,0.0,0
2018-05-27 16:23:51.411,228.73,0.0,0
2018-05-27 16:23:51.598,229.24,0.0,0
2018-05-27 16:23:51.681,230.61,0.0,0
2018-05-27 16:23:51.775,230.44,0.0,0
2018-05-27 16:23:51.868,230.46,0.0,0
2018-05-27 16:23:52.030,230.12,0.0,0
2018-05-27 16:23:52.216,230.68,0.0,0
2018-05-27 16:23:52.393,231.18,0.0,0
2018-05-27 16:23:52.486,231.51,0.0,0
2018-05-27 16:23:52.672,232.04,0.0,0
2018-05-27 16:23:52.849,232.46,0.0,0
2018-05-27 16:23:53.011,231.87,0.0,0
2018-05-27 16:23:53.104,232.21,0.0,0
2018-05-27 16:23:53.281,232.64,0.433234421365,0
2018-05-27 16:23:53.374,232.15,0.0,0
2018-05-27 16:23:53.468,231.69,0.0,0
2018-05-27 16:23:53.649,228.15,0.0,0
2018-05-27 16:23:53.738,226.66,0.0,0
2018-05-27 16:23:53.821,224.68,0.0,0
2018-05-27 16:23:54.067,221.05,0.0,0
2018-05-27 16:23:54.160,218.9,0.0,0
2018-05-27 16:23:54.337,217.17,0.0,0
2018-05-27 16:23:54.430,215.3,0.0,0
2018-05-27 16:23:54.524,215.66,0.0,0
2018-05-27 16:23:54.784,216.14,0.0,0
2018-05-27 16:23:55.039,215.63,0.0,0
2018-05-27 16:23:55.319,215.71,0.0,0
2018-05-27 16:23:55.412,216.92,0.0,0
2018-05-27 16:23:55.598,216.64,0.0,0
2018-05-27 16:23:55.682,216.85,0.0,0
2018-05-27 16:23:55.775,215.46,0.0,0
2018-05-27 16:23:56.030,216.52,0.0,0
2018-05-27 16:23:56.123,216.08,0.0,0
2018-05-27 16:23:56.216,216.88,0.0,0
2018-05-27 16:23:56.309,217.24,0.0,0
2018-05-27 16:23:56.403,216.85,0.0,0
2018-05-27 16:23:56.496,217.38,0.0,0
2018-05-27 16:23:56.589,217.53,0.0,0
2018-05-27 16:23:56.859,216.68,0.0,0
2018-05-27 16:23:57.021,217.31,0.0,0
2018-05-27 16:23:57.114,217.76,0.0,0
2018-05-27 16:23:57.207,217.31,0.0,0
2018-05-27 16:23:57.300,217.27,0.0,0
2018-05-27 16:23:57.394,217.19,0.0,0
2018-05-27 16:23:57.487,216.57,0.0,0
2018-05-27 16:23:57.580,217.2,0.0,0
2018-05-27 16:23:57.664,217.25,0.0,0
2018-05-27 16:23:57.757,217.55,0.0,0
2018-05-27 16:23:57.850,217.63,0.0,0
2018-05-27 16:23:58.012,217.43,0.0,0
2018-05-27 16:23:58.198,218.38,0.0,0
2018-05-27 16:23:58.291,217.72,0.0,0
2018-05-27 16:23:58.384,216.88,0.0,0
2018-05-27 16:23:58.477,218.38,0.0,0
2018-05-27 16:23:58.571,218.42,0.0,0
2018-05-27 16:23:58.655,218.25,0.0,0
2018-05-27 16:23:58.748,218.53,0.0,0
2018-05-27 16:23:58.841,218.01,0.0,0
2018-05-27 16:23:59.002,218.78,0.0,0
2018-05-27 16:23:59.096,218.9,0.0,0
2018-05-27 16:23:59.189,219.68,0.0,0
2018-05-27 16:23:59.277,219.57,0.0,0
2018-05-27 16:23:59.366,219.94,0.0,0
2018-05-27 16:23:59.450,220.13,0.0,0
2018-05-27 16:23:59.627,220.51,0.0,0
2018-05-27 16:23:59.720,220.62,0.0,0
2018-05-27 16:23:59.804,221.77,0.0,0
2018-05-27 16:23:59.897,221.47,0.0,0
2018-05-27 16:24:00.142,222.19,0.0,0
2018-05-27 16:24:00.329,221.42,0.0,0
2018-05-27 16:24:00.692,222.2,0.0,0
2018-05-27 16:24:01.040,220.47,0.0,0
2018-05-27 16:24:01.403,220.83,0.0,0
2018-05-27 16:24:01.590,220.2,0.0,0
2018-05-27 16:24:01.860,217.82,0.0,0
2018-05-27 16:24:02.105,217.71,0.0,0
2018-05-27 16:24:02.198,217.95,0.0,0
2018-05-27 16:24:02.292,216.95,0.0,0
2018-05-27 16:24:02.385,216.25,0.0,0
2018-05-27 16:24:02.478,217.22,0.0,0
2018-05-27 16:24:02.655,217.25,0.0,0
2018-05-27 16:24:02.836,217.03,0.0,0
2018-05-27 16:24:02.925,216.31,0.0,0
2018-05-27 16:24:03.078,217.47,0.0,0
2018-05-27 16:24:03.171,216.46,0.0,0
2018-05-27 16:24:03.264,217.13,0.0,0
2018-05-27 16:24:03.357,217.78,0.0,0
2018-05-27 16:24:03.543,216.71,0.0,0
2018-05-27 16:24:03.720,216.43,0.0,0
2018-05-27 16:24:03.804,216.34,0.0,0
2018-05-27 16:24:03.897,216.97,0.0,0
2018-05-27 16:24:04.059,216.51,0.0,0
2018-05-27 16:24:04.245,217.29,0.0,0
2018-05-27 16:24:04.525,217.25,0.0,0
2018-05-27 16:24:04.609,216.31,0.0,0
2018-05-27 16:24:04.702,217.04,0.0,0
2018-05-27 16:24:04.795,216.85,0.0,0
2018-05-27 16:24:04.888,216.48,0.0,0
2018-05-27 16:24:05.050,218.19,0.0,0
2018-05-27 16:24:05.143,217.74,0.0,0
2018-05-27 16:24:05.236,217.01,0.0,0
2018-05-27 16:24:05.329,217.65,0.0,0
2018-05-27 16:24:05.422,218.73,0.0,0
2018-05-27 16:24:05.516,218.71,0.0,0
2018-05-27 16:24:05.599,218.86,0.0,0
2018-05-27 16:24:05.693,218.99,0.0,0
2018-05-27 16:24:05.786,219.0,0.0,0
2018-05-27 16:24:05.879,220.04,0.0,0
2018-05-27 16:24:06.227,220.49,0.0,0
2018-05-27 16:24:06.320,221.26,0.0,0
2018-05-27 16:24:06.413,220.54,0.0,0
2018-05-27 16:24:06.683,221.57,0.0,0
2018-05-27 16:24:06.860,221.84,0.0,0
2018-05-27 16:24:07.022,221.91,0.0,0
2018-05-27 16:24:07.115,222.41,0.0,0
2018-05-27 16:24:07.479,223.98,0.0,0
2018-05-27 16:24:07.572,224.17,0.0,0
2018-05-27 16:24:07.665,224.39,0.0,0
2018-05-27 16:24:07.749,224.19,0.0,0
2018-05-27 16:24:07.842,225.34,0.0,0
2018-05-27 16:24:08.004,225.29,0.0,0
2018-05-27 16:24:08.097,224.72,0.0,0
2018-05-27 16:24:08.190,224.21,0.0,0
2018-05-27 16:24:08.280,224.87,0.0,0
2018-05-27 16:24:08.367,224.55,0.0,0
2018-05-27 16:24:08.544,226.21,0.0,0
2018-05-27 16:24:08.721,225.22,0.0,0
2018-05-27 16:24:09.153,226.26,0.0,0
2018-05-27 16:24:09.339,226.75,0.0,0
2018-05-27 16:24:09.432,227.49,0.0,0
2018-05-27 16:24:09.525,227.66,0.0,0
2018-05-27 16:24:09.610,227.23,0.0,0
2018-05-27 16:24:09.702,227.76,0.0,0
2018-05-27 16:24:09.795,228.04,0.0,0
2018-05-27 16:24:09.889,228.16,0.0,0
2018-05-27 16:24:10.050,228.98,0.0,0
2018-05-27 16:24:10.144,228.51,0.0,0
2018-05-27 16:24:10.601,229.57,0.0,0
2018-05-27 16:24:10.693,229.41,0.0,0
2018-05-27 16:24:11.041,230.9,0.0,0
2018-05-27 16:24:11.134,230.63,0.0,0
2018-05-27 16:24:11.321,230.67,0.0,0
2018-05-27 16:24:11.600,231.45,0.0,0
2018-05-27 16:24:11.694,232.06,0.0,0
2018-05-27 16:24:11.870,231.79,0.0,0
2018-05-27 16:24:12.591,232.66,0.0,0
2018-05-27 16:24:12.675,234.05,0.0,0
2018-05-27 16:24:13.023,233.87,0.0,0
2018-05-27 16:24:13.116,234.2,0.0,0
2018-05-27 16:24:13.302,233.63,0.0,0
2018-05-27 16:24:13.395,233.82,0.0,0
2018-05-27 16:24:14.107,230.4,0.0,0
2018-05-27 16:24:14.200,228.72,0.0,0
2018-05-27 16:24:14.293,228.33,0.0,0
2018-05-27 16:24:14.386,226.47,0.0,0
2018-05-27 16:24:14.479,224.56,0.0,0
2018-05-27 16:24:14.843,221.97,0.0,0
2018-05-27 16:24:15.004,220.59,0.0,0
2018-05-27 16:24:15.098,222.91,0.0,0
2018-05-27 16:24:15.191,222.82,0.0,0
2018-05-27 16:24:15.279,221.4,0.0,0
2018-05-27 16:24:15.368,222.08,0.0,0
2018-05-27 16:24:15.455,220.42,0.0,0
2018-05-27 16:24:15.545,221.84,0.0,0
2018-05-27 16:24:15.638,221.13,0.0,0
2018-05-27 16:24:15.824,218.91,0.0,0
2018-05-27 16:24:16.247,216.17,0.0,0
2018-05-27 16:24:16.526,215.9,0.0,0
2018-05-27 16:24:16.787,214.42,0.0,0
2018-05-27 16:24:17.042,215.42,0.0,0
2018-05-27 16:24:17.228,216.14,0.0,0
2018-05-27 16:24:17.414,215.01,0.0,0
2018-05-27 16:24:17.601,214.44,0.0,0
2018-05-27 16:24:17.694,214.38,0.0,0
2018-05-27 16:24:17.871,215.0,0.0,0
2018-05-27 16:24:18.219,215.49,0.0,0
2018-05-27 16:24:18.312,215.13,0.0,0
2018-05-27 16:24:18.405,214.92,0.0,0
2018-05-27 16:24:18.675,215.17,0.0,0
2018-05-27 16:24:18.768,214.58,0.0,0
2018-05-27 16:24:18.862,215.74,0.0,0
2018-05-27 16:24:19.023,215.18,0.0,0
2018-05-27 16:24:19.489,217.12,0.0,0
2018-05-27 16:24:19.582,216.84,0.0,0
2018-05-27 16:24:19.667,217.68,0.0,0
2018-05-27 16:24:20.014,218.46,0.0,0
2018-05-27 16:24:20.107,219.1,0.0,0
2018-05-27 16:24:20.201,218.78,0.0,0
2018-05-27 16:24:20.294,218.5,0.0,0
2018-05-27 16:24:20.387,220.24,0.0,0
2018-05-27 16:24:20.480,219.49,0.0,0
2018-05-27 16:24:20.750,220.31,0.0,0
2018-05-27 16:24:20.843,220.72,0.0,0
2018-05-27 16:24:21.005,220.93,0.0,0
2018-05-27 16:24:21.368,221.15,0.0,0
2018-05-27 16:24:21.546,220.6,0.0,0
2018-05-27 16:24:21.722,219.35,0.0,0
2018-05-27 16:24:22.061,217.4,0.0,0
2018-05-27 16:24:22.154,218.4,0.0,0
2018-05-27 16:24:22.247,218.0,0.0,0
2018-05-27 16:24:22.340,216.84,0.0,0
2018-05-27 16:24:22.434,217.27,0.0,0
2018-05-27 16:24:22.695,216.03,0.0,0
2018-05-27 16:24:22.778,216.4,0.0,0
